,0,1,2,3,4
160,1621.836669921875,1444.978759765625,1690.4996337890625,1958.346923828125,59.224769592285156
161,172.56356811523438,991.0389404296875,-456.7734375,5578.30615234375,-257.4281311035156
162,68.51313781738281,990.1236572265625,-846.0963745117188,6442.0419921875,349.0011291503906
163,983.0830078125,1160.234619140625,-590.5167236328125,1872.6236572265625,3470.690673828125
164,863.3629760742188,1058.467529296875,-859.35693359375,1492.066650390625,4301.1357421875
165,485.3052673339844,1114.989501953125,-305.37353515625,4757.77197265625,313.8663635253906
166,543.5275268554688,1033.635498046875,-145.08538818359375,4911.55322265625,-202.94332885742188
167,854.5271606445312,1208.478759765625,-764.6082763671875,1651.611328125,4467.78271484375
168,489.2939453125,1084.1502685546875,-459.6188049316406,5021.5029296875,713.3713989257812
169,181.47726440429688,908.2579345703125,-446.52667236328125,5319.7744140625,352.14031982421875
170,315.16802978515625,1041.724853515625,-272.28057861328125,5165.4169921875,284.52935791015625
171,698.23974609375,995.8170166015625,-634.8128662109375,2154.28564453125,3326.073486328125
172,400.7337341308594,850.4367065429688,-24.371753692626953,3550.19677734375,848.5103759765625
173,104.70442199707031,951.60009765625,-311.0826110839844,5555.3173828125,-24.80122947692871
174,1793.4547119140625,1304.3232421875,1747.164306640625,1647.6669921875,361.8387145996094
175,756.5728759765625,1313.126708984375,-156.46524047851562,4680.81982421875,1654.805908203125
176,751.4824829101562,1275.6851806640625,-584.3336181640625,3452.82177734375,3237.0791015625
177,1554.3353271484375,1334.558837890625,1718.439453125,2121.26904296875,-176.449462890625
178,49.74628829956055,844.5662841796875,-631.7581787109375,5658.39501953125,19.288253784179688
179,748.7696533203125,1256.3751220703125,-413.43408203125,3468.294189453125,2964.02294921875
180,1406.319580078125,1202.7825927734375,1479.593505859375,2241.69921875,-154.1855926513672
181,641.5989379882812,1097.263427734375,-412.2964782714844,3313.028564453125,1753.728515625
182,1131.5782470703125,1309.7183837890625,-67.36763000488281,3301.53662109375,2099.05078125
183,354.0400695800781,946.150390625,-234.5153045654297,5013.64794921875,-63.07392501831055
184,-9.793432235717773,660.2340087890625,-499.3145446777344,5740.96826171875,-406.293701171875
185,490.8794860839844,1033.1610107421875,-327.3260803222656,3566.78759765625,2975.425048828125
186,1001.7916870117188,1018.4050903320312,-840.0159301757812,859.9246215820312,4968.1474609375
187,-28.563257217407227,722.0800170898438,-635.8304443359375,5204.64306640625,612.2230224609375
188,1784.8616943359375,1501.4959716796875,2036.295654296875,1644.705810546875,257.4385681152344
189,1494.7454833984375,1304.742919921875,1609.5513916015625,2035.3363037109375,364.0572509765625
190,1449.427001953125,1239.1363525390625,1552.4317626953125,2694.6484375,-349.7106018066406
191,571.8311767578125,1203.971923828125,-330.71978759765625,4647.3916015625,776.9505615234375
192,825.2706298828125,978.9578857421875,-1066.64208984375,4264.5849609375,626.6919555664062
193,1452.778564453125,1462.6839599609375,-1007.4757690429688,2092.58935546875,3756.87109375
194,1078.3487548828125,1084.6993408203125,-911.5588989257812,3157.48046875,2285.89111328125
195,1061.953369140625,1241.53857421875,-1429.835205078125,2027.1519775390625,4155.0322265625
196,449.092041015625,730.4440307617188,-1663.968017578125,6162.7568359375,660.4913940429688
197,1221.402587890625,1219.531982421875,-1004.6456909179688,4039.156982421875,808.7875366210938
198,1082.2701416015625,1053.650146484375,-994.4783935546875,2834.784423828125,1692.0103759765625
199,231.0732421875,441.7745056152344,-1304.9459228515625,5516.3623046875,-377.439208984375
200,1409.137939453125,1450.385009765625,-1441.8642578125,1728.3037109375,4709.978515625
201,1188.143310546875,1235.703857421875,-1100.7586669921875,4286.96142578125,597.5740356445312
202,1123.7413330078125,1148.6285400390625,-963.10205078125,4314.1572265625,527.8150634765625
203,1002.3916015625,1137.1221923828125,-1361.098388671875,4833.3505859375,863.1741943359375
204,828.4930419921875,1014.19140625,-1360.1107177734375,5161.2255859375,866.1090698242188
205,1041.602783203125,1129.820068359375,-1183.4918212890625,3027.191650390625,2390.48095703125
206,1134.4300537109375,1400.5303955078125,-1004.1036987304688,2360.40283203125,2714.744873046875
207,1296.187255859375,1457.237060546875,-1828.2926025390625,3270.883544921875,4345.330078125
208,1103.702392578125,1284.065673828125,-1589.07861328125,1355.093505859375,5371.490234375
209,527.8596801757812,730.5526123046875,-1356.1026611328125,5520.6630859375,77.750244140625
210,1608.267578125,1541.590576171875,-1318.8040771484375,1648.8509521484375,4686.3955078125
211,1497.6619873046875,1541.7454833984375,-1202.964111328125,3353.494140625,2689.67431640625
212,930.39990234375,1066.670654296875,-1422.7835693359375,2105.48876953125,3629.380859375
213,950.8215942382812,1174.976806640625,-1345.4332275390625,2852.62451171875,2591.108642578125
214,1669.7835693359375,1679.7037353515625,-425.9388122558594,2533.26806640625,925.4581909179688
215,902.6417846679688,1021.5324096679688,-1481.063232421875,1630.388916015625,5059.1337890625
216,1461.9501953125,1576.880126953125,-1555.002197265625,1722.5328369140625,6213.3173828125
217,734.1118774414062,905.7825927734375,-1483.4228515625,5891.57177734375,690.3973388671875
218,430.5020446777344,600.6212768554688,-1517.0433349609375,5381.4658203125,159.1269989013672
219,1228.7247314453125,1392.88916015625,-861.181640625,3837.82861328125,795.9945068359375
220,1064.291015625,1240.691162109375,-1397.66162109375,2447.571044921875,3801.86181640625
221,2142.88232421875,1858.085693359375,68.2684555053711,1442.4107666015625,1384.068115234375
222,1077.20751953125,997.6061401367188,-1605.3226318359375,2552.21337890625,3735.904296875
223,1037.0404052734375,1124.02001953125,-1656.9595947265625,2621.76123046875,4329.61865234375
224,1079.9761962890625,-69.6322021484375,-441.98846435546875,2727.167724609375,3722.925048828125
225,1222.65380859375,17.590856552124023,-575.4093627929688,1300.114501953125,4791.84130859375
226,1671.9329833984375,528.430419921875,1294.090087890625,2094.735107421875,-33.45011520385742
227,898.0482177734375,-140.18231201171875,-581.6679077148438,1348.3096923828125,4152.4296875
