,0,1,2,3,4
134,1.511418104171753,-2.2071313858032227,-3.1886191368103027,0.33083778619766235,3.737389087677002
135,-104.1946792602539,-136.56399536132812,-108.5593032836914,49.97184371948242,219.51943969726562
136,4.408173561096191,-70.31939697265625,21.096519470214844,119.46879577636719,112.4235610961914
137,12.166418075561523,-36.9390754699707,6.243216037750244,177.0117950439453,74.12444305419922
138,1.454467535018921,-3.2638678550720215,2.297147035598755,1.3901784420013428,1.1176279783248901
139,-22.183170318603516,-102.32575225830078,-61.48729705810547,637.1177978515625,213.9879913330078
140,-0.09214916080236435,-1.9953199625015259,2.317904233932495,0.5889192819595337,1.673649549484253
141,-139.031494140625,-154.068359375,29.181163787841797,489.9527282714844,310.1318054199219
142,-119.7767333984375,-116.4029312133789,-54.40272903442383,146.2621307373047,234.0609893798828
143,-1.766027808189392,-2.3863799571990967,-10.308072090148926,-0.7520648241043091,4.007295608520508
144,0.8917258977890015,-1.337881088256836,1.5930969715118408,0.02057349681854248,1.275854468345642
145,-67.9289321899414,-160.4546356201172,-38.99676513671875,573.9935302734375,209.9298858642578
146,-18.44451141357422,-35.327392578125,-22.651296615600586,114.09613037109375,18.1934871673584
147,-79.85121154785156,-100.64093780517578,-79.94269561767578,34.818702697753906,165.85276794433594
148,-19.024076461791992,-118.88838958740234,47.387351989746094,337.202392578125,161.83688354492188
149,3.8246703147888184,-52.162879943847656,14.555615425109863,254.7518768310547,116.42582702636719
150,2.9173080921173096,-12.458391189575195,7.254498481750488,15.441202163696289,12.58653450012207
151,0.6928825974464417,-1.5017086267471313,0.36154770851135254,0.40484413504600525,0.005847436375916004
152,-33.1719856262207,-136.46546936035156,-20.190048217773438,703.9274291992188,272.9730224609375
153,-48.843631744384766,-66.96148681640625,16.430431365966797,140.08656311035156,142.31704711914062
154,-74.35122680664062,-113.03214263916016,-86.7824478149414,46.366302490234375,197.57952880859375
155,-40.87293243408203,-134.65774536132812,-99.41028594970703,413.2496643066406,153.90615844726562
156,-75.31957244873047,-111.02020263671875,-87.03473663330078,42.29712677001953,190.37625122070312
157,-20.833913803100586,-126.93281555175781,8.948308944702148,486.703125,170.3291473388672
158,-119.36488342285156,-152.60919189453125,-128.00405883789062,55.7946662902832,249.5750732421875
159,-152.72909545898438,-202.5048828125,-164.41555786132812,88.46927642822266,362.9064025878906
160,-1.7159255743026733,7.857624053955078,-11.402188301086426,34.82361602783203,-5.481143951416016
161,-67.97172546386719,-81.74955749511719,-59.8575325012207,479.6109924316406,126.907470703125
162,-119.54664611816406,-127.9162368774414,-57.5868034362793,119.78277587890625,202.70919799804688
163,-51.535301208496094,-63.3930778503418,-80.5643539428711,360.49383544921875,83.65721130371094
164,-53.05401611328125,-67.01747131347656,-8.786828994750977,251.0553436279297,141.34149169921875
165,-58.98590087890625,-31.164722442626953,14.682271957397461,126.15357971191406,107.33248138427734
166,2.8871846199035645,2.607429027557373,-1.682547926902771,2.147498607635498,-2.1862943172454834
167,-147.823486328125,-155.7200469970703,-79.03971862792969,118.4875717163086,280.32855224609375
168,-28.947509765625,-25.989482879638672,1.2166385650634766,265.71435546875,91.41804504394531
169,-160.07913208007812,-165.23043823242188,-90.2911605834961,122.98799133300781,294.2732849121094
170,0.2270582616329193,0.16912779211997986,0.11350901424884796,-0.19915246963500977,-0.47035470604896545
171,1.349449872970581,2.4277632236480713,0.9122332334518433,-1.167292594909668,-0.6825571060180664
172,-32.28070068359375,-12.237615585327148,-19.36170768737793,49.216651916503906,42.71676254272461
173,-51.682456970214844,-68.17767333984375,-43.28071212768555,773.3428955078125,171.53163146972656
174,1.3455909490585327,1.6319373846054077,-0.1340341418981552,0.7030402421951294,-0.5212035179138184
175,-0.7354386448860168,6.117243766784668,4.4314398765563965,9.138208389282227,-0.4058184027671814
176,-16.61712646484375,-32.974185943603516,-11.561833381652832,236.4260711669922,25.004079818725586
177,-8.662359237670898,-11.787638664245605,-16.7603759765625,186.0175018310547,30.024600982666016
178,-1.1815439462661743,-0.4874742925167084,2.0819575786590576,1.508723497390747,2.1429362297058105
179,-20.97332763671875,-61.7955322265625,-80.52055358886719,483.48175048828125,53.88848876953125
180,-22.61665916442871,-27.339529037475586,9.426828384399414,322.5299987792969,91.60174560546875
181,-152.53948974609375,-150.04769897460938,-62.173606872558594,145.19798278808594,285.4638671875
182,-35.987281799316406,-24.554534912109375,-61.730812072753906,537.5963134765625,81.68814086914062
183,-25.878070831298828,-30.878311157226562,-12.230669975280762,278.5027770996094,59.0229377746582
184,-118.910888671875,-116.48332214355469,-62.56524658203125,96.8437271118164,219.35086059570312
185,-15.89598274230957,-22.583114624023438,-4.66461706161499,220.73715209960938,26.949905395507812
186,-48.982566833496094,-44.2655029296875,-16.08737564086914,203.6084747314453,76.81240844726562
187,-54.882965087890625,-77.69266510009766,-92.48320770263672,529.3973388671875,126.65242767333984
188,-174.5236053466797,-202.21408081054688,-114.60539245605469,132.8942108154297,340.4748229980469
189,-18.980396270751953,-19.422199249267578,-0.9044650793075562,138.0663299560547,22.836078643798828
190,-123.23454284667969,-128.1086883544922,-73.04454803466797,104.00875091552734,235.05081176757812
191,-109.23394775390625,-110.90023040771484,-44.07676696777344,95.25602722167969,202.71389770507812
192,-31.543140411376953,-169.23899841308594,-88.05193328857422,562.6525268554688,122.567138671875
193,-81.52640533447266,-138.10403442382812,5.750338077545166,172.01040649414062,165.6442108154297
194,21.64213752746582,-56.930213928222656,-69.01829528808594,172.91627502441406,90.149658203125
195,2.772103786468506,-48.58163833618164,-66.03994750976562,193.00320434570312,82.68055725097656
196,15.086076736450195,-70.09577178955078,-49.75457000732422,223.9761505126953,85.37940979003906
197,22.198165893554688,-52.66132736206055,-63.01677322387695,227.60977172851562,66.1684799194336
198,-85.74837493896484,-138.91014099121094,-104.78536224365234,100.0262222290039,256.22271728515625
199,0.6949945092201233,1.086103081703186,-0.4050258994102478,0.8563030958175659,0.5788863301277161
200,-33.08003234863281,-73.83085632324219,-37.39079666137695,67.12446594238281,97.38727569580078
201,-132.9746856689453,-169.74234008789062,-115.19071197509766,143.21347045898438,287.42852783203125
202,-3.357461452484131,-59.74357223510742,-19.665481567382812,191.5693359375,42.68650436401367
203,-4.813875675201416,-58.3747444152832,-44.216644287109375,158.38955688476562,80.18489074707031
204,-4.884865760803223,-3.4811489582061768,7.36330509185791,5.291560173034668,4.010329246520996
205,-5.631331443786621,0.8334622383117676,2.8844287395477295,1.2181872129440308,-0.5142041444778442
206,-44.5167350769043,-58.325347900390625,-39.97040939331055,42.962650299072266,108.20556640625
207,-11.74705982208252,-56.40291213989258,-73.54568481445312,258.52764892578125,91.00236511230469
208,-53.88422775268555,-80.65043640136719,-74.12728881835938,57.379615783691406,161.73077392578125
209,-0.32363834977149963,-1.6581348180770874,-3.655212879180908,0.26342564821243286,4.444396018981934
210,-58.241729736328125,-151.60939025878906,-27.140796661376953,172.57774353027344,183.72984313964844
211,15.020910263061523,-58.880287170410156,-49.558082580566406,244.72598266601562,56.468605041503906
212,-4.901042938232422,-58.19500732421875,-44.309452056884766,188.913330078125,62.62482833862305
213,-92.63312530517578,-149.72299194335938,-120.43511962890625,103.3892822265625,270.08990478515625
214,-50.074989318847656,-209.64822387695312,-101.10911560058594,578.1216430664062,175.74276733398438
215,-3.4658820629119873,-1.1633976697921753,2.193448066711426,3.102033853530884,3.3158257007598877
216,-8.616559028625488,-96.01795196533203,-23.32293128967285,192.57652282714844,77.2191390991211
217,-81.06068420410156,-115.4402847290039,-95.27791595458984,70.73291778564453,218.7248077392578
218,-61.42548751831055,-190.37611389160156,-133.247802734375,653.10400390625,191.79898071289062
219,-35.860191345214844,-152.15887451171875,-83.02232360839844,532.618896484375,105.29441833496094
220,-18.419574737548828,-110.92134094238281,5.926802158355713,237.28134155273438,103.5161361694336
221,-0.49926987290382385,-40.926307678222656,-51.309417724609375,164.34339904785156,62.86127853393555
222,-4.795730113983154,0.15013226866722107,2.6818811893463135,1.300795316696167,-0.11137864738702774
223,0.2682291865348816,1.244044303894043,-0.6210881471633911,1.0675991773605347,0.8040776252746582
224,-107.36732482910156,-92.25401306152344,6.810574531555176,289.7744445800781,205.89657592773438
225,-163.2714080810547,-115.08880615234375,19.255558013916016,615.9288330078125,271.52105712890625
226,-114.38288879394531,-49.18453598022461,22.45586585998535,132.8317108154297,165.48031616210938
227,-42.966163635253906,-32.291664123535156,-34.87959289550781,130.3849639892578,36.39230728149414
