,0,1,2,3,4
53,3.233653700362993e-08,7.397133595077321e-05,0.9982661604881287,0.0009481849265284836,0.0007115813787095249
54,4.800561059781216e-10,1.5656399787733477e-11,3.5141740212241146e-11,2.9545519737439463e-06,0.9999970197677612
55,4.1297298913889335e-09,6.348869208139263e-10,1.3280990023012418e-11,9.712986326348982e-08,0.9999998807907104
56,4.6374354009670604e-12,0.0001693991362117231,1.1416961126498038e-10,0.9998296499252319,9.759877457327093e-07
57,1.1536556154823074e-09,5.4315398301696405e-05,5.919495293937871e-08,0.9999425411224365,3.090935479121981e-06
58,2.1154983542714945e-08,7.124557610538318e-10,0.00010979490616591647,0.9995806813240051,0.0003094139974564314
59,2.0720005572405498e-11,1.6016280315889198e-11,7.33677952666767e-05,0.9999263286590576,3.71549703004348e-07
60,0.0009612107533030212,0.02514888159930706,0.0001055933244060725,3.923827171092853e-05,0.9737450480461121
61,5.7903295873351635e-12,5.497368420037674e-06,5.905677058493097e-10,0.9999945163726807,3.760617062198435e-08
62,4.635169743687217e-13,1.0005885062373783e-16,1.4477549484581687e-05,0.9998335838317871,0.00015200721099972725
63,1.9491477210575023e-31,9.644461965938288e-23,9.059218996159052e-19,1.0,1.9638592289780146e-15
64,8.564370458478965e-13,9.723236615855058e-08,9.624562952170734e-11,0.9999998807907104,8.646734883654972e-09
65,4.786910451359816e-12,6.109531447392227e-20,1.1093203637870092e-24,2.5577654001948508e-20,1.0
66,2.4539988097149745e-12,2.573704932729015e-06,1.7891736092678912e-07,0.9999970197677612,2.571878212620504e-07
67,8.963211257650983e-07,3.383042212590226e-06,2.401279743935447e-06,0.0009676803601905704,0.9990255832672119
68,7.163171167334781e-10,2.0510627701461615e-13,1.60933498650909e-14,4.80523572321534e-11,1.0
69,6.976307552475358e-12,1.7124499208875932e-05,2.4633468598267427e-09,0.9999828338623047,4.0626449759884053e-08
70,2.9899480971472785e-24,6.216292081838055e-18,3.8875066805158745e-17,1.0,6.571220564216551e-12
71,1.9657811378692713e-07,0.00022730411728844047,0.0004440101038198918,0.9984347224235535,0.0008937896345742047
72,1.467000826371745e-10,1.3871521105102147e-06,1.0331094699722598e-06,0.9999929666519165,4.674001047533238e-06
73,5.222851768849068e-07,1.5603025815824623e-10,8.293504727358768e-18,1.4512824102197452e-11,0.9999995231628418
74,2.730802748374117e-07,3.0960694630266516e-07,9.24932010093471e-07,0.00023638640413992107,0.9997621178627014
75,8.059201743459976e-12,2.1930662386259099e-16,1.930301398264355e-16,8.95432686331965e-11,1.0
76,2.3724830369776416e-18,5.710043444697459e-23,7.655407863182973e-09,0.6505097150802612,0.3494901955127716
77,4.756377583459148e-12,4.730904493044363e-06,2.938809302577283e-07,0.9999946355819702,3.6106661127632833e-07
78,1.5691420385266497e-10,1.1516802942423965e-06,4.470255703381554e-07,0.9999954700469971,3.0222538498492213e-06
79,0.0028030304238200188,0.9788082838058472,5.929902181378566e-05,0.006909745279699564,0.011419623158872128
80,8.106248962011509e-13,2.223414337247623e-18,3.380298008953348e-23,8.044637183032594e-17,1.0
81,0.9966985583305359,0.0018173225689679384,1.1467208423709963e-05,1.273960403835872e-08,0.0014725507935509086
82,2.2985607828988203e-14,2.5760861888102227e-08,7.022765657893615e-08,0.9999977350234985,2.120601720889681e-06
83,7.115389388800963e-10,5.774063088689061e-15,2.0643693223423317e-19,2.8167560582712144e-14,1.0
84,9.039402039390243e-12,1.020982826219608e-18,1.6455665304181084e-23,8.510283847092963e-19,1.0
85,7.251128839149431e-19,1.3632241426734908e-15,2.0022045132961352e-10,1.0,5.883226306298284e-13
86,1.4657952262756492e-20,2.910850517946868e-26,3.123267963700549e-11,1.0,1.0126596228232643e-09
87,2.5248091617413593e-08,8.379563223570585e-05,1.5058813573887164e-07,0.9999037981033325,1.2312644685152918e-05
88,5.537175316303644e-27,2.471379592961624e-17,7.972721438832743e-17,1.0,4.422524087395463e-13
89,1.891670876830176e-06,1.1133811927965809e-10,4.106975034731832e-16,9.885684285060314e-12,0.9999980926513672
90,3.083008095927653e-06,1.385434552503284e-05,0.0003352435305714607,0.999367892742157,0.00028001112514175475
91,1.1739130758215614e-31,3.5929711224685874e-24,3.0364846444177796e-19,1.0,4.472494020951235e-18
92,2.346484251347647e-07,0.02766275219619274,3.253181830586982e-07,0.9721559286117554,0.00018078897846862674
93,2.8969465715178444e-11,3.146776862195111e-06,0.9999765157699585,1.938036257342901e-05,9.034154118126025e-07
94,3.390608280251506e-11,2.2616977730649523e-05,2.9116506539139664e-07,0.9999761581420898,9.600034900358878e-07
95,1.4531910695397485e-14,5.710323325303079e-09,2.3507870139383158e-07,0.9999897480010986,9.970133760361932e-06
96,6.5783884853591505e-21,1.8694612715943447e-19,7.746228547489409e-09,1.0,9.230918980585034e-12
97,6.0147790748033e-08,2.453079406272707e-12,7.401650378227822e-19,1.1556090828181154e-13,0.9999998807907104
98,3.364959511031884e-08,4.430617991602048e-05,1.5142729353101458e-05,0.9998464584350586,9.406985191162676e-05
99,3.1677513945282954e-09,1.472296937143902e-11,1.5368517818506497e-17,2.20384006183183e-11,1.0
100,8.74654972449207e-07,0.0002451267500873655,0.987827479839325,0.011423107236623764,0.0005033810739405453
101,3.246664448397496e-07,8.556139073334634e-05,0.9887741804122925,0.004585819784551859,0.006554056890308857
102,9.732376682336508e-09,6.975141575438215e-10,0.0005578331765718758,0.9987168312072754,0.0007252672221511602
103,3.7336750358107906e-10,2.2498811217937578e-14,2.7315384369924825e-20,1.1768381679311962e-13,1.0
104,6.570402858938063e-13,8.162583071680274e-06,0.15291200578212738,0.841277003288269,0.005802765488624573
105,1.20392899208982e-12,8.327807286975882e-19,1.256528952067737e-12,5.7191148518376256e-12,1.0
106,6.323683976461325e-08,0.0010126539273187518,0.9773522019386292,0.020994393154978752,0.0006407254259102046
107,2.5499902633896454e-08,1.26678935430391e-06,0.00014750291302334517,0.9937987923622131,0.006052359472960234
108,2.5979339854428934e-21,2.5562092972752885e-24,7.2715002422119035e-12,1.0,4.378520549602749e-12
109,8.299997494853883e-11,0.0002285613736603409,1.6604277675025259e-10,0.9997676014900208,3.869065949402284e-06
110,0.5548497438430786,0.18849590420722961,0.024356598034501076,0.00037404970498755574,0.23192369937896729
111,6.294230362641781e-16,1.0228234925691027e-09,5.467972949424471e-11,1.0,5.0327613604350674e-11
112,7.783234994007682e-12,4.914158466817753e-07,4.430318369941233e-07,0.9999953508377075,3.716368382811197e-06
113,3.197731926711376e-29,7.443706892365983e-32,1.4404114836649717e-12,1.0,1.429780709416063e-15
114,1.3751104699366579e-09,1.0933494506894931e-13,3.2570222696171394e-14,1.7711950794918607e-09,1.0
115,1.9756664023946185e-13,5.5011212680255994e-05,6.196316788657785e-13,0.9999450445175171,3.5919530461114846e-08
116,5.1690741556663585e-28,1.4268474784568804e-25,2.9914974445271058e-18,1.0,3.9363182775903837e-17
117,3.700766981751258e-08,3.841329652368858e-13,3.655881021226654e-15,3.710670659629045e-11,1.0
118,8.281920149677546e-10,3.2608179026283324e-05,9.921008086166694e-07,0.9999594688415527,6.868416676297784e-06
119,3.982999049652138e-21,3.136893556697775e-25,3.586129726507181e-10,1.0,1.7549578110176434e-11
120,6.255981843672487e-10,3.948059934533177e-10,2.5095573188971265e-11,6.338880780276668e-07,0.9999994039535522
121,0.0005009165033698082,0.00019151678134221584,0.009457533247768879,3.0453755243797787e-05,0.9898195862770081
122,5.362959520915922e-10,0.004865430295467377,1.4234400984303175e-11,0.9951267242431641,7.846962944313418e-06
123,2.888024292369701e-13,1.964067131154934e-09,1.1502809371677358e-07,0.9999998807907104,4.187904689700872e-09
124,2.0817900804104283e-05,0.0010120451916009188,1.4502997146337293e-05,0.9302234649658203,0.06872918456792831
125,5.896652473079281e-15,2.914621322069877e-11,1.7388967421538837e-07,0.9999021291732788,9.779210813576356e-05
126,3.572436346743757e-09,5.139451086932922e-10,7.448926891973073e-11,6.942763519646178e-08,0.9999998807907104
127,8.960300057481163e-09,0.011413379572331905,2.8238282823167538e-08,0.9885703921318054,1.6134610632434487e-05
128,5.349655811135222e-23,9.95241169908417e-27,3.1898403189678515e-12,1.0,2.7314129148574284e-13
129,7.3167222280901e-11,1.077514752978459e-05,4.967927580423748e-08,0.9999890327453613,1.2824781947529118e-07
130,4.9309170080391596e-09,1.6783784431706472e-11,6.711944554701121e-15,7.934641832463285e-10,1.0
131,1.4308339757462818e-07,1.8596797435321832e-09,5.985717563966597e-13,9.810452006320247e-09,0.9999998807907104
132,3.798618591985964e-13,2.068175491976021e-12,2.2748665173821792e-07,0.9999997615814209,5.496051613818054e-09
133,9.736365901881483e-14,3.452090864164093e-21,4.0289574363633587e-25,5.955930469989666e-19,1.0
134,3.0525532188768745e-12,2.418634892364935e-07,1.9373099746644584e-07,0.9999985694885254,9.74788008534233e-07
135,4.143085963162425e-21,2.480021505479496e-24,9.606429692519958e-14,1.0,7.717959951691888e-12
136,1.2378189593775235e-17,2.5480164627528025e-20,1.1158785184761655e-07,0.9999997615814209,1.042950046326041e-07
137,1.3239508156459578e-08,1.7907073393552686e-12,3.391325698798391e-17,2.1872652994359143e-11,1.0
138,2.9233417908614e-09,1.8051889128400944e-05,0.9972733855247498,0.0016412311233580112,0.0010673274518921971
139,4.931078365189023e-05,4.224418717058143e-06,5.324263165767951e-12,7.200758318504086e-07,0.9999457597732544
140,9.901244766297168e-07,5.5554696842818885e-08,2.1047782865935005e-05,0.9991177916526794,0.0008601178415119648
141,1.879681076388806e-05,1.9543509865993514e-10,4.023563166671851e-12,1.4863324460101524e-10,0.999981164932251
142,7.683547499797175e-23,1.0265675361252597e-18,1.4885787207139432e-18,1.0,1.7921355588770838e-12
143,5.408747389671543e-25,5.321605573953464e-24,1.1507328835473618e-13,1.0,2.2983774849690344e-14
144,0.00394497811794281,0.5674671530723572,0.1696811318397522,0.22151030600070953,0.03739633411169052
145,2.2065594734756709e-16,2.546364612499019e-07,1.4227204483963085e-12,0.9999997615814209,2.8331288703942192e-11
146,3.7646634105423396e-27,1.5688095754791987e-23,1.095617394185707e-19,1.0,3.573548359962352e-16
147,5.617245102900294e-15,4.943358433706635e-08,1.590660048123027e-08,0.9999998807907104,3.354548638867527e-08
148,1.2372376012592667e-08,9.911168490361888e-06,2.9989965355525783e-07,0.9999850988388062,4.6525956349796616e-06
149,1.9101619564516545e-14,8.279124813270755e-06,3.5846672852279937e-12,0.999991774559021,2.145701394340449e-09
150,1.4638973169467167e-25,9.648399328488427e-23,5.509743560711851e-19,1.0,2.493159688624064e-16
151,0.0018256775802001357,0.4265372157096863,0.11457376182079315,0.42921292781829834,0.027850328013300896
152,1.9925619487715096e-10,4.847554649356489e-14,5.932094550818723e-13,1.3957652811313892e-07,0.9999998807907104
153,3.974731883492856e-18,2.9439645388151803e-08,3.0608989618485793e-05,0.9999692440032959,9.997387451221584e-08
154,4.819243031306542e-07,2.663340437081274e-09,4.8366338887717575e-05,0.14253458380699158,0.857416570186615
155,7.531651691206065e-11,3.020045369339641e-06,1.1013483458555129e-08,0.9999969005584717,1.3786082320166315e-07
156,1.7152117671049433e-13,1.8854085625563498e-21,6.488621301499882e-27,3.71817782277814e-20,1.0
157,7.180412444799236e-18,4.297834330547477e-20,0.8952657580375671,0.1034429743885994,0.0012912540696561337
158,0.004978809505701065,0.992486834526062,2.9172517315601e-05,0.00013692412176169455,0.0023682699538767338
159,1.349831222796638e-06,1.3671401788428739e-09,1.953827738374343e-16,1.4522705260588964e-10,0.9999986886978149
160,1.477560260809696e-07,0.00035219898563809693,0.9935338497161865,0.00575348362326622,0.00036030090996064246
161,1.270446209476055e-23,4.681955557706832e-16,1.1367202269185208e-15,1.0,4.72787564306798e-12
162,8.146485006212719e-32,6.861430869384687e-20,4.99071926259568e-19,1.0,1.9440843977914157e-15
163,4.9809425917146655e-08,3.355695929463387e-11,1.2063940163548737e-18,5.3356941261129e-12,1.0
164,6.580448534167227e-13,1.363242246348377e-19,2.2657201929166413e-25,1.5109306918287746e-18,1.0
165,1.9866233224447027e-12,4.202423042443115e-06,2.3017135220015916e-07,0.9999953508377075,2.3743994859160011e-07
166,7.439148852050187e-14,1.8307745222045924e-06,3.2270797145628194e-11,0.9999982118606567,3.672274040411594e-09
167,9.280388957311203e-11,1.055715078040803e-15,9.35153325090187e-19,1.992254018007289e-14,1.0
168,4.4593906345369305e-10,1.0442222642126353e-09,2.4501318307557085e-08,0.9999991655349731,8.308296628456446e-07
169,9.837313087498113e-22,1.5978227258641536e-25,4.166029500540791e-12,1.0,3.987578062886188e-12
170,6.228156011756081e-13,2.6247977125137822e-09,4.591854121827055e-06,0.999916672706604,7.870644185459241e-05
171,6.3790484006176484e-09,5.412725389425388e-12,1.0434075834380796e-15,1.2999154530568546e-10,1.0
172,6.217659325363821e-15,8.865282639936023e-12,0.0506017692387104,0.018453296273946762,0.9309449195861816
173,1.7479474156184984e-28,5.637681549405897e-23,2.0879110157516695e-15,1.0,8.103342758088161e-13
174,8.218875109378132e-07,0.0008565416792407632,0.9984135627746582,0.00032407944672740996,0.00040490966057404876
175,1.36666632871707e-12,4.174453318904805e-17,3.161221684422344e-06,0.8909692168235779,0.10902757942676544
176,2.977415825000662e-08,1.9803054595451952e-12,8.465980272376328e-08,0.0007099405047483742,0.999289870262146
177,5.450754292368742e-10,4.7051427827682346e-05,0.021659379824995995,0.9777784943580627,0.0005150643410161138
178,3.2631083433047424e-26,1.1664337158313068e-20,9.163786876130627e-15,1.0,1.902860681524121e-11
179,2.86384818082297e-07,1.3410128563151602e-10,9.88609713203914e-07,0.0001551291352370754,0.9998435974121094
180,4.331064112493739e-15,1.2650486951315543e-06,0.011620227247476578,0.9883765578269958,1.9016219994227868e-06
181,1.3865763321518898e-05,2.8501781343948096e-05,0.00012892484664916992,0.08281855285167694,0.9170101284980774
182,2.1022917280788533e-05,5.089579644845799e-06,2.9781018383800983e-05,0.0008505529258400202,0.9990935325622559
183,1.1181587916046874e-14,6.129535897944627e-13,3.51127518172234e-08,1.0,1.3372717377890808e-09
184,5.44327411602363e-32,1.2171794418132282e-24,1.4841958008407544e-18,1.0,2.0129601506697376e-18
185,1.1416989383517158e-14,3.225986852727822e-17,7.950048952487521e-10,5.560386398428818e-06,0.9999943971633911
186,8.995208007275823e-14,1.6927978100697888e-22,5.898875456177764e-29,1.1402817777546543e-22,1.0
187,5.67553235781585e-22,4.011642925569889e-25,1.1752893797067898e-11,1.0,1.3233270815954379e-12
188,9.57751035457477e-06,0.00024873806978575885,0.9996656179428101,2.2255480871535838e-06,7.377893052762374e-05
189,5.073175213254899e-09,1.2031791811750736e-06,0.9999861717224121,6.355240202537971e-06,6.368514732457697e-06
190,9.884752044664324e-11,5.9203270211583003e-05,0.8624358177185059,0.13742904365062714,7.587284926557913e-05
191,1.0009888968057212e-12,5.574658956675194e-09,3.4447512575752626e-07,0.9999911785125732,8.479827556584496e-06
192,1.3057476378353777e-13,2.286235485371435e-06,2.3664993575867044e-11,0.9999977350234985,8.46058778591896e-09
193,2.6867305678024422e-06,1.0653026377704933e-10,2.2369738643369073e-14,5.041408913594725e-13,0.9999972581863403
194,3.864763231664625e-10,5.754313258526933e-12,1.911403342091944e-05,0.014569868333637714,0.9854110479354858
195,1.2706764529468728e-08,1.0369612070057488e-12,1.6260225467155807e-16,1.0707011666166721e-11,1.0
196,9.062313642353618e-30,3.8381112141618757e-26,2.8147593051530044e-17,1.0,5.436273826930904e-12
197,1.5700939002272207e-06,0.06752124428749084,1.642516309630082e-07,0.9320064783096313,0.000470562867121771
198,2.6786599960360036e-07,2.4779370505711995e-05,0.0014574280939996243,0.08828659355640411,0.9102309346199036
199,4.1973284626054316e-30,6.491744081348909e-26,1.264768950412032e-16,1.0,4.604586244815644e-17
200,3.440299281010084e-07,3.1760520862594843e-12,3.656433776399186e-17,1.8424180909214216e-13,0.9999996423721313
201,9.001898604310554e-08,0.00537681533023715,2.8490245540524484e-07,0.9945810437202454,4.168231680523604e-05
202,5.204974513617344e-06,0.003307600039988756,4.9483246584713925e-06,0.995808482170105,0.0008737786556594074
203,8.602537763082244e-14,3.5496464079187717e-07,8.529776351906548e-08,0.9999991655349731,3.040273384158354e-07
204,5.740383515751013e-11,8.869429635183224e-09,1.9865500178184448e-07,0.9999997615814209,4.9227242726601617e-08
205,7.535831514360325e-08,3.166680784261189e-08,4.889838578492345e-07,0.000806928554084152,0.9991925358772278
206,2.3315008093049983e-06,9.41992528424862e-09,1.1998840809823719e-09,2.770343066060832e-09,0.999997615814209
207,6.896930813127256e-07,3.7261752711126306e-11,5.29466019638658e-11,4.848852768191136e-06,0.9999945163726807
208,1.1640753465325115e-13,1.0260686783612306e-21,3.907843744844293e-26,4.682499811013631e-20,1.0
209,2.3388496478968304e-22,1.0196879958620121e-23,5.469401431187687e-15,1.0,1.1321666667325411e-13
210,2.0671238587510743e-07,1.6299789582028667e-15,1.5109172824555633e-20,3.40483369055028e-16,0.9999997615814209
211,0.09147171676158905,0.0023783454671502113,4.890686341241235e-06,4.455015005078167e-05,0.9061005115509033
212,2.0681436563307898e-09,3.3366650507024934e-14,4.194798471315853e-23,6.230555568004226e-12,1.0
213,1.132124634750653e-05,0.038736309856176376,5.3289413699531e-06,0.8970585465431213,0.06418848037719727
214,0.0007247594767250121,0.787327766418457,0.029209105297923088,0.15437674522399902,0.02836161106824875
215,2.8503168575388926e-11,7.273714778300523e-17,4.1596461982904804e-23,3.4643022855902284e-16,1.0
216,1.1259480459102633e-08,2.495882317214335e-15,3.411853674623997e-17,1.9836535419224003e-15,1.0
217,2.0709593453782692e-15,3.815659261434621e-18,7.79338833467591e-08,0.9999998807907104,1.5170774858574987e-08
218,2.293975002685241e-26,5.827612118567977e-23,2.1868476291975857e-19,1.0,3.0040682571885844e-16
219,2.962227938496653e-07,0.0002888271992560476,0.0023065488785505295,0.9941654205322266,0.003238904755562544
220,7.334985396845184e-10,2.8116621715330165e-14,2.2803043429734694e-14,1.5312110468457263e-09,1.0
221,0.9969348907470703,0.0018229616107419133,1.7269783256779192e-06,4.013424259596832e-09,0.0012404185254126787
222,5.440900281428185e-07,1.1689624268562682e-10,9.203734128993002e-12,8.785381311327001e-08,0.9999994039535522
223,2.0191436023164755e-10,5.4402047103274676e-12,3.074526039575226e-13,7.987856776026092e-08,0.9999998807907104
224,3.702743112121709e-10,3.895331557313142e-10,6.320580059337999e-09,0.0007352192769758403,0.9992647767066956
225,2.8099016446958558e-08,1.0111703564985282e-15,1.1630746678418739e-20,3.1501841405074706e-15,1.0
226,7.772718579879268e-11,0.00021401264530140907,0.18053224682807922,0.8191618323326111,9.186258103e-05
227,3.0664182998352274e-11,1.1761868165354166e-14,1.8109575992825517e-17,1.2999265292662487e-12,1.0
