,0,1,2,3,4
22,-21.900115966796875,-18.844348907470703,0.9121406674385071,74.47071075439453,-3.01141095161438
23,-13.815078735351562,-22.758939743041992,-0.7389041185379028,6.3060808181762695,34.47852325439453
24,-25.835622787475586,-32.14899826049805,-4.375434875488281,13.606483459472656,62.191680908203125
25,-16.478364944458008,-10.431995391845703,-1.6160194873809814,59.30889129638672,-3.9476101398468018
26,-5.11972713470459,-5.777350425720215,1.6624138355255127,2.3476345539093018,-0.4331896901130676
27,-18.856945037841797,-10.784804344177246,1.0809494256973267,33.75566864013672,8.097879409790039
28,-10.7056884765625,-10.585515022277832,3.7915947437286377,5.477076530456543,7.087998390197754
29,-33.081703186035156,-34.102542877197266,3.003897190093994,17.0162410736084,61.244834899902344
30,-3.611685276031494,-2.496070384979248,0.8482050895690918,0.21671238541603088,-2.833545207977295
31,-24.283710479736328,-20.86082649230957,0.2774931490421295,74.05787658691406,-8.429300308227539
32,-33.550270080566406,-30.58770179748535,-11.774801254272461,81.12777709960938,1.4601844549179077
33,-1.566086769104004,-2.790034532546997,-2.158782482147217,2.9058897495269775,2.913712978363037
34,-33.71916961669922,-26.420413970947266,-7.254939079284668,70.06099700927734,4.762055397033691
35,-15.679588317871094,-14.724635124206543,-5.240662574768066,36.74658966064453,4.12924861907959
36,-18.108596801757812,-20.92860221862793,24.675039291381836,6.4380645751953125,3.5379929542541504
37,-28.580272674560547,-19.06385040283203,-14.336244583129883,12.021008491516113,55.9721794128418
38,-8.658839225769043,-15.537676811218262,-4.029599189758301,36.833248138427734,-2.04223895072937
39,1.3147306442260742,-1.9141178131103516,-4.453332424163818,1.290999174118042,0.8686869740486145
40,-40.037864685058594,-37.058998107910156,-10.162818908691406,92.33377075195312,3.842207670211792
41,-15.16235637664795,-8.730566024780273,-9.450597763061523,2.8764984607696533,31.289493560791016
42,-17.486648559570312,-8.656828880310059,-9.005938529968262,-0.4285239279270172,43.038063049316406
43,-15.596136093139648,-20.911733627319336,-9.08056640625,58.32048416137695,-5.694897174835205
44,-29.019184112548828,-36.991329193115234,35.74077606201172,11.344529151916504,3.0424931049346924
45,-8.783885955810547,-7.278818607330322,-7.028559684753418,22.631450653076172,5.037304878234863
46,-18.955921173095703,-23.068605422973633,27.63822364807129,6.522647857666016,2.675671100616455
47,-39.51306915283203,-25.45064926147461,-15.305094718933105,16.297643661499023,71.33573913574219
48,-14.636387825012207,-9.387304306030273,-12.729963302612305,38.66641616821289,-0.7113386988639832
49,-34.1233024597168,-40.03432083129883,37.90402603149414,12.071918487548828,7.096368312835693
50,-12.961450576782227,-13.408485412597656,-13.954480171203613,49.84153366088867,-6.556832790374756
51,-24.215991973876953,-30.1774959564209,30.61372947692871,9.379592895507812,5.0862932205200195
52,-23.081972122192383,-23.321266174316406,-3.5672385692596436,50.33269119262695,6.565311431884766
53,-31.3985595703125,-37.309791564941406,36.017356872558594,12.014251708984375,9.271714210510254
54,-66.56694030761719,-42.88004684448242,-2.95571231842041,33.837608337402344,83.98246765136719
55,-4.154252052307129,-8.836935043334961,-3.929004669189453,1.3680368661880493,15.627070426940918
56,-0.46223849058151245,-3.42000150680542,-6.089481353759766,10.576026916503906,1.9017350673675537
57,-8.58681869506836,-5.82047176361084,0.7490361332893372,6.414036750793457,13.747121810913086
58,-30.858455657958984,-24.985132217407227,2.170400857925415,53.23307418823242,11.234707832336426
59,-13.791234016418457,-16.9713134765625,-10.980273246765137,49.80793380737305,-5.933802604675293
60,-35.288997650146484,-25.378040313720703,0.812886118888855,20.42158317565918,40.899620056152344
61,-58.63884735107422,-52.3577880859375,-7.494422912597656,116.49085998535156,8.780385971069336
62,-19.862289428710938,-23.53666877746582,-4.4017438888549805,58.16687774658203,4.7174391746521
63,-24.203533172607422,-21.23178482055664,-5.460318088531494,49.64337921142578,2.6452856063842773
64,-28.920934677124023,-21.10976791381836,-7.1627702713012695,81.89030456542969,3.3193180561065674
65,-23.859188079833984,-26.229923248291016,-24.980051040649414,19.973241806030273,58.449188232421875
66,-14.43244457244873,-14.923248291015625,-8.0430326461792,51.78385543823242,-0.7555698156356812
67,-6.726517677307129,-4.988956451416016,-7.464169502258301,6.144013404846191,7.010035514831543
68,-31.303081512451172,-27.939788818359375,-14.180598258972168,14.113072395324707,57.3619270324707
69,-18.120288848876953,-16.734420776367188,-4.235888481140137,58.25275421142578,-4.863165855407715
70,-25.99867820739746,-25.069440841674805,-6.13146448135376,83.26136779785156,0.11465473473072052
71,-17.804424285888672,-10.813664436340332,-3.719301700592041,23.927282333374023,10.36503791809082
72,-29.485721588134766,-25.525142669677734,-6.158343315124512,79.78460693359375,3.481545925140381
73,-34.756378173828125,-29.8407039642334,-19.624916076660156,12.508416175842285,65.30805206298828
74,-7.678563594818115,-10.183485984802246,-8.870656967163086,1.376989722251892,16.43913459777832
75,-17.44623565673828,-22.282854080200195,-21.449617385864258,8.53290843963623,48.04770278930664
76,-28.261394500732422,-27.316585540771484,-15.331840515136719,52.933753967285156,33.31904220581055
77,-20.84671401977539,-20.76790428161621,-6.075727939605713,71.05928802490234,-5.241639137268066
78,-21.359323501586914,-18.2965087890625,-9.798345565795898,73.59236145019531,1.6109333038330078
79,-3.9816513061523438,-0.2470654994249344,-2.077194929122925,3.775407075881958,-1.7330785989761353
80,-25.37514877319336,-23.396501541137695,-19.789030075073242,6.494775295257568,55.13310623168945
81,-1.7936646938323975,-0.6713074445724487,-0.8001829981803894,2.733750343322754,-1.9888496398925781
82,-11.682977676391602,-5.6627655029296875,0.29050779342651367,23.004444122314453,-3.6664977073669434
83,-40.72039031982422,-35.94743728637695,-16.98944854736328,27.997634887695312,68.3516616821289
84,-48.529945373535156,-45.77714157104492,-26.160869598388672,28.96663475036621,93.91836547851562
85,-45.196144104003906,-37.243202209472656,-1.4912097454071045,112.25323486328125,8.599139213562012
86,-29.528539657592773,-19.012609481811523,-0.18317393958568573,37.6919059753418,13.69147777557373
87,-21.294696807861328,-17.22159194946289,-6.169929027557373,61.54229736328125,-1.2264997959136963
88,-17.307415008544922,-16.496578216552734,-6.653273582458496,62.38087844848633,-2.9531147480010986
89,-35.93779754638672,-30.41550064086914,-12.92045783996582,20.453271865844727,56.88972091674805
90,-17.594865798950195,-15.219648361206055,-4.184564113616943,50.5302734375,-5.519604682922363
91,-24.57663917541504,-26.070261001586914,-8.894399642944336,69.8226318359375,15.79216194152832
92,-15.330400466918945,-12.789915084838867,-3.8170647621154785,42.64078903198242,-2.193028211593628
93,-37.8367919921875,-27.580493927001953,37.85131072998047,14.429040908813477,-0.3899858891963959
94,-38.991172790527344,-30.285364151000977,-1.6198444366455078,94.92698669433594,0.4604642987251282
95,-7.421896934509277,-7.388262748718262,-4.424975395202637,31.01193618774414,-1.690447449684143
96,-24.179759979248047,-37.34075927734375,-7.36398983001709,73.31059265136719,4.782588005065918
97,-49.04946517944336,-30.717126846313477,-16.990028381347656,11.108541488647461,65.9590835571289
98,-11.839282989501953,-18.040159225463867,-1.0344948768615723,28.334497451782227,7.818924903869629
99,-64.58417510986328,-49.30348205566406,-21.186613082885742,19.07747459411621,86.74253845214844
100,-22.89787483215332,-11.73524284362793,7.481916904449463,15.731552124023438,-1.5865709781646729
101,-45.40418243408203,-28.854467391967773,43.47909927368164,10.418877601623535,-9.79136848449707
102,-20.159873962402344,-17.58544921875,-6.13185977935791,53.261260986328125,0.008922862820327282
103,-51.752479553222656,-36.24229049682617,-15.876172065734863,14.595067977905273,64.90666198730469
104,-59.07189178466797,-34.29869842529297,49.239845275878906,9.806238174438477,-9.424240112304688
105,-41.467350006103516,-26.182214736938477,-15.71405029296875,10.10208797454834,56.857887268066406
106,-46.95255661010742,-27.87040138244629,44.5524787902832,9.491422653198242,-7.588766574859619
107,-26.59580421447754,-17.007549285888672,7.665924072265625,12.231109619140625,12.010946273803711
108,-20.07436752319336,-15.689374923706055,1.2019548416137695,40.10843276977539,5.495832443237305
109,-15.77168083190918,-15.521395683288574,0.43186330795288086,28.90771484375,5.702404975891113
110,-4.091034412384033,-4.160708427429199,2.808035135269165,2.3152108192443848,0.25908300280570984
111,-23.448963165283203,-31.77426528930664,-4.681764125823975,65.02041625976562,-2.0300793647766113
112,-20.96337890625,-23.051191329956055,2.8309664726257324,18.498815536499023,19.480815887451172
113,-31.2553768157959,-34.52935791015625,-10.02706241607666,82.30656433105469,10.810564994812012
114,-34.62030029296875,-21.712146759033203,-5.019832611083984,10.082706451416016,36.96251678466797
115,-17.961198806762695,-27.675390243530273,-3.6440749168395996,47.35713195800781,-0.644662618637085
116,-35.3160400390625,-53.14837646484375,-6.415238857269287,91.92034912109375,6.008669853210449
117,-33.052894592285156,-21.010448455810547,-10.679766654968262,10.720943450927734,46.23130798339844
118,-16.91543197631836,-18.608673095703125,-6.920323371887207,45.29946517944336,-1.4586074352264404
119,-31.21877098083496,-32.27857971191406,-8.030622482299805,80.57171630859375,6.870471954345703
120,-38.68655776977539,-21.961353302001953,-4.0262532234191895,13.260233879089355,42.08308410644531
121,-24.78780174255371,-15.608152389526367,-5.9664483070373535,2.335360527038574,30.449356079101562
122,-13.552838325500488,-22.234357833862305,-3.287929058074951,39.1171760559082,0.7837212085723877
123,-13.684431076049805,-17.630294799804688,-7.852931022644043,43.859561920166016,-1.4278674125671387
124,-6.511651515960693,-2.356520414352417,-1.3522517681121826,1.0222399234771729,6.441495418548584
125,-30.650325775146484,-43.56093215942383,-7.756356239318848,73.47148132324219,16.86885643005371
126,-17.54012680053711,-7.187897682189941,-1.9498182535171509,2.4598586559295654,16.76906394958496
127,-28.141414642333984,-42.12141799926758,0.019362926483154297,70.3075180053711,-0.6816207766532898
128,-7.345678806304932,-15.517176628112793,-16.598140716552734,73.43414306640625,-11.340768814086914
129,-10.148100852966309,-11.087600708007812,-10.148046493530273,72.18348693847656,-12.54986572265625
130,-10.133099555969238,-53.088645935058594,-0.5768200159072876,35.35234832763672,61.01970672607422
131,-3.3048300743103027,-34.70017623901367,-4.322091579437256,18.239805221557617,63.52498245239258
132,-8.544715881347656,-10.121500015258789,-2.018613576889038,61.8538818359375,-6.509539604187012
133,-8.591773986816406,-40.55988693237305,0.6717643737792969,28.756511688232422,61.90143966674805
134,-10.470356941223145,-17.158323287963867,-1.8711814880371094,81.53514099121094,-7.564296722412109
135,-10.005510330200195,-13.91321849822998,4.526340007781982,64.70336151123047,-5.3234686851501465
136,-8.210248947143555,-17.311962127685547,-9.202698707580566,63.628509521484375,-2.5374295711517334
137,-17.97091293334961,-65.49554443359375,-9.699481964111328,47.71315383911133,79.54862976074219
138,-34.23036575317383,-15.663787841796875,57.52009963989258,14.072308540344238,-9.183433532714844
139,-2.995525360107422,-35.009666442871094,-0.025341128930449486,20.758901596069336,55.6571044921875
140,-3.132185697555542,-24.958179473876953,-16.949039459228516,66.77655029296875,-4.007362365722656
141,-8.969583511352539,-27.541650772094727,5.075401306152344,21.2857666015625,43.49213409423828
142,-21.57233238220215,-14.198099136352539,9.941238403320312,49.861541748046875,3.25080943107605
143,-4.294196128845215,-15.788740158081055,-18.661483764648438,66.56730651855469,-8.315774917602539
144,-4.395876884460449,-2.3324809074401855,-5.870736122131348,-0.7891621589660645,-0.9132944345474243
145,-9.52824878692627,-8.15442180633545,-0.8685997128486633,58.364768981933594,-6.659151554107666
146,-21.476348876953125,-25.767578125,7.414817810058594,105.30158996582031,-13.05424976348877
147,-15.890739440917969,-29.38567543029785,-9.117247581481934,111.72468566894531,-7.167138576507568
148,-11.296207427978516,-15.915655136108398,-6.225269317626953,90.69962310791016,-10.31677532196045
149,-18.61635398864746,-12.852636337280273,2.626591444015503,72.36970520019531,-10.886869430541992
150,-15.914894104003906,-20.29180335998535,-5.997132301330566,98.5469741821289,-10.097989082336426
151,-2.5954928398132324,-6.21213960647583,-6.627974510192871,9.84223747253418,-1.5528357028961182
152,-9.050947189331055,-40.49045944213867,-2.0113749504089355,33.28156661987305,64.46504211425781
153,-15.965530395507812,-9.025671005249023,34.95982360839844,8.459229469299316,-4.5070600509643555
154,-7.540135860443115,-11.752750396728516,14.978485107421875,19.277606964111328,10.493914604187012
155,-10.170868873596191,-12.46117877960205,-6.241753578186035,72.79508209228516,-9.425951957702637
156,-32.707115173339844,-57.0197639465332,5.746133804321289,43.56549072265625,85.2061996459961
157,-16.899686813354492,-38.38262176513672,-13.472105026245117,52.569122314453125,13.63215446472168
158,-2.628019332885742,-1.5386539697647095,-4.651844024658203,-1.1975935697555542,1.954768419265747
159,-7.515000820159912,-36.72888946533203,-0.9325604438781738,25.708261489868164,61.74531936645508
160,-40.330997467041016,-30.398147583007812,42.13355255126953,28.515270233154297,3.166828155517578
161,-31.166757583618164,-31.779272079467773,-9.64706039428711,71.5751953125,-24.45355224609375
162,-53.49970245361328,-54.60402297973633,1.6303751468658447,101.63473510742188,-13.299468994140625
163,-64.8270492553711,-41.260311126708984,-11.255159378051758,26.780838012695312,78.44436645507812
164,-37.74147033691406,-25.227466583251953,-8.5145902633667,26.75581932067871,43.82512664794922
165,-24.417049407958984,-16.563411712646484,-5.693776607513428,44.87841796875,-11.275835037231445
166,-23.41860580444336,-24.65794563293457,-9.538274765014648,54.977142333984375,-21.450014114379883
167,-38.42315673828125,-25.278202056884766,-8.630053520202637,23.326702117919922,50.117462158203125
168,-46.77843475341797,-44.82691192626953,-6.052915096282959,91.87959289550781,-12.519266128540039
169,-36.10984420776367,-29.816394805908203,-5.920523643493652,71.69902038574219,-16.011255264282227
170,-33.47317123413086,-28.00971031188965,-6.303949356079102,68.93163299560547,-15.841463088989258
171,-47.417747497558594,-35.863040924072266,-3.13311767578125,28.93735122680664,55.66248321533203
172,-44.161041259765625,-42.585472106933594,29.003082275390625,37.775901794433594,44.093345642089844
173,-17.56515884399414,-13.037542343139648,-3.1164309978485107,32.05252456665039,-11.754765510559082
174,-36.743900299072266,-31.0545711517334,52.797882080078125,31.253976821899414,-2.9301369190216064
175,-33.809425354003906,-36.79926300048828,-1.1067665815353394,71.71102142333984,-11.854697227478027
176,-13.779294967651367,-9.863438606262207,-7.897641181945801,4.5605878829956055,21.951093673706055
177,-47.050437927246094,-28.494731903076172,41.99668884277344,37.37631607055664,-0.5758832097053528
178,-16.2657413482666,-26.03769874572754,-8.888697624206543,47.59288787841797,-25.24818992614746
179,-12.749287605285645,-11.116765022277832,-3.580937147140503,8.65013599395752,15.418782234191895
180,-23.361618041992188,-16.0217342376709,20.313854217529297,15.784093856811523,4.8171610832214355
181,-34.89468765258789,-21.066356658935547,-7.201737880706787,23.915069580078125,40.364646911621094
182,-30.765945434570312,-23.79536247253418,0.3024885654449463,31.464025497436523,23.008480072021484
183,-34.50750732421875,-38.72675323486328,-8.54958438873291,77.46859741210938,-22.538536071777344
184,-45.50731658935547,-43.74227523803711,-10.0658540725708,96.54139709472656,-21.64563751220703
185,-20.57619857788086,-25.688262939453125,-2.2277729511260986,23.756357192993164,10.011168479919434
186,-61.61573028564453,-40.280616760253906,-9.377004623413086,29.32326316833496,70.29309844970703
187,-46.9381103515625,-45.95334243774414,-5.3610520362854,97.76193237304688,-25.60892105102539
188,-56.370567321777344,-38.51606369018555,49.79985809326172,38.80260467529297,7.473393440246582
189,-43.58740234375,-30.776525497436523,43.194244384765625,32.28123474121094,2.807643413543701
190,-27.872461318969727,-21.608604431152344,38.4626350402832,20.537525177001953,-1.659148931503296
191,-21.484130859375,-19.116731643676758,-5.863196849822998,43.3802604675293,-10.230563163757324
192,-10.780227661132812,-28.337772369384766,-11.610702514648438,74.9693603515625,-9.087868690490723
193,-34.09088897705078,-37.57413101196289,-23.3173885345459,8.728067398071289,58.770050048828125
194,-9.24475383758545,-22.518217086791992,-7.275709629058838,54.595252990722656,33.34320831298828
195,-20.148563385009766,-34.98143768310547,-20.079557418823242,-0.34335097670555115,43.17949676513672
196,-3.309561252593994,-26.032495498657227,-10.949113845825195,69.28534698486328,6.211429595947266
197,-6.732933044433594,-18.485050201416016,-12.716158866882324,60.18709182739258,-14.138887405395508
198,-5.307338714599609,-12.456140518188477,6.211792945861816,25.588031768798828,2.489318609237671
199,-10.446691513061523,-25.964736938476562,-10.576088905334473,53.01934814453125,-10.340180397033691
200,-23.251012802124023,-34.46098327636719,-19.02213478088379,2.888049602508545,52.2445068359375
201,-14.393569946289062,-34.04290008544922,-11.423203468322754,82.42967224121094,-15.283567428588867
202,-12.044848442077637,-34.468605041503906,-12.698847770690918,88.76116180419922,-14.535024642944336
203,-9.277286529541016,-28.398479461669922,-6.256462097167969,56.383399963378906,-19.53008460998535
204,-16.730743408203125,-36.99283981323242,-19.243083953857422,122.10626220703125,-4.3330769538879395
205,-12.539968490600586,-18.159072875976562,-10.149882316589355,1.0118200778961182,30.056804656982422
206,-31.00681495666504,-28.846355438232422,-11.026765823364258,9.910078048706055,33.960166931152344
207,-14.768717765808105,-26.81429672241211,-17.921688079833984,0.29163607954978943,41.51642608642578
208,-39.534423828125,-54.711524963378906,-23.780982971191406,10.646567344665527,66.21642303466797
209,-3.360008955001831,-33.0126838684082,-7.990254878997803,73.18350982666016,-11.700292587280273
210,-35.28600311279297,-55.925987243652344,-23.282154083251953,17.947330474853516,47.57787322998047
211,-5.8098320960998535,-19.279081344604492,-2.4621760845184326,6.4124956130981445,11.549314498901367
212,-44.66950225830078,-54.87589645385742,-31.838171005249023,12.061938285827637,71.12188720703125
213,-3.28859281539917,-13.936777114868164,-5.840963840484619,1.3753856420516968,14.215754508972168
214,-1.005899429321289,-5.761415004730225,-1.9505698680877686,0.03669848293066025,-0.4770919680595398
215,-28.583908081054688,-45.33051300048828,-22.894977569580078,8.240405082702637,53.521400451660156
216,-18.284156799316406,-25.982280731201172,-17.133943557739258,-1.0072946548461914,40.56005096435547
217,-13.5717134475708,-27.016582489013672,-17.478466033935547,83.95606994628906,-10.66478443145752
218,-15.289260864257812,-31.8879337310791,-13.702371597290039,94.51615905761719,-3.9802944660186768
219,-0.47881945967674255,-8.783770561218262,-1.3016527891159058,-0.5736113786697388,3.7266578674316406
220,-38.147911071777344,-42.39279556274414,-25.197795867919922,8.21829605102539,57.247474670410156
221,-4.3745245933532715,-3.3880603313446045,-1.5431896448135376,11.217988967895508,-2.373018980026245
222,-16.001934051513672,-15.72679328918457,-8.050597190856934,12.804410934448242,26.204208374023438
223,-40.50666046142578,-40.62940216064453,-30.567514419555664,8.271803855895996,82.7527847290039
224,-18.518457412719727,-32.020301818847656,-3.1805217266082764,10.311503410339355,40.26021194458008
225,-22.7390193939209,-24.914806365966797,-25.083602905273438,3.244485855102539,66.14163208007812
226,-16.004301071166992,-17.25686264038086,15.209465026855469,4.8961591720581055,-6.055628776550293
227,-14.263338088989258,-37.21910095214844,-25.35358238220215,10.697508811950684,81.29100036621094
