,0,1,2,3,4
33,1.1009236686732038e-06,0.992577850818634,0.0011978226248174906,0.006218134891241789,5.068583050160669e-06
34,1.7955484565845836e-07,2.409924491075799e-07,2.6506299377615505e-08,0.9999994039535522,1.1294432056274673e-07
35,4.2678561840148177e-07,6.001913789077662e-06,2.458656638282264e-07,0.9999929666519165,3.9214393154907157e-07
36,1.331586361175141e-07,0.00015993634588085115,0.9994598031044006,0.00011429219739511609,0.0002659155579749495
37,8.584542143807994e-08,7.202576757237011e-09,1.743989770375265e-07,9.301056707045063e-06,0.9999904632568359
38,8.51259187584219e-08,6.13470945154404e-07,3.716266760989129e-08,0.9999985694885254,7.428685648847022e-07
39,6.901765300426632e-05,0.87071692943573,0.002773695159703493,0.12639765441417694,4.271082434570417e-05
40,3.179665597485837e-08,1.1416624801086073e-07,8.17216516679764e-09,0.9999998807907104,1.245692793361286e-08
41,1.4268126506067347e-05,0.0009186450624838471,1.940929541888181e-05,0.00032688688952475786,0.9987207055091858
42,2.1638243197230622e-07,3.4073483590191245e-08,3.2507223295397125e-06,6.587461029994301e-07,0.9999958276748657
43,7.060370510458824e-09,2.6040233080948383e-08,1.683998163137801e-09,1.0,1.0931520577628362e-08
44,8.688171071469242e-09,9.3854623628431e-06,0.9996211528778076,0.0003259613586124033,4.3528754758881405e-05
45,0.0003009859938174486,0.0015782598638907075,0.00017230535740964115,0.993760883808136,0.004187471698969603
46,2.1407947414786577e-08,3.661134178400971e-05,0.9997695088386536,7.327888306463137e-05,0.00012057875574100763
47,9.39584765546897e-08,1.4028847417080215e-08,1.5299644218202957e-08,4.5138668269828486e-07,0.9999994039535522
48,1.6595924535067752e-05,0.00035330047830939293,1.6647220036247745e-05,0.9996090531349182,4.4670732677332126e-06
49,6.415191045050506e-09,4.827623342862353e-06,0.9996150732040405,0.00015546804934274405,0.00022446188086178154
50,1.32913442030258e-07,1.7033213453032658e-06,3.0582047116922695e-08,0.9999979734420776,6.17907431887943e-08
51,1.2410174221599846e-08,7.4103095357713755e-06,0.9998254179954529,9.086837053473573e-06,0.00015820914995856583
52,1.730618315320953e-08,2.8328363654850364e-08,1.9657087069191448e-09,0.9999998807907104,1.4710171569731756e-07
53,1.2436987439912173e-08,1.858726318459958e-05,0.9995651841163635,0.00013064379163552076,0.00028566483524627984
54,2.4449118996017205e-07,6.101962046756171e-09,2.031507939648236e-08,0.0010536893969401717,0.9989460110664368
55,7.556087803095579e-05,6.389877853507642e-06,0.0003422268491704017,0.0014604470925405622,0.9981154203414917
56,6.736805516993627e-05,0.0013462603092193604,1.5996065485524014e-05,0.9938338994979858,0.004736432805657387
57,0.0010948479175567627,0.0009412807994522154,0.002461598487570882,0.644305944442749,0.35119637846946716
58,4.618794093858014e-07,3.320956807328912e-07,8.438645693331637e-08,0.9999943971633911,4.785473720403388e-06
59,3.4804810145061538e-09,1.0798214589158306e-07,1.0710697884164233e-09,0.9999998807907104,6.6587277913754406e-09
60,1.7563303117640316e-05,1.6518530173925683e-05,7.79739366407739e-06,0.7303744554519653,0.2695835828781128
61,1.7343904090694195e-10,1.2449001031422657e-11,9.718541076064735e-13,1.0,1.1269766231336575e-09
62,1.9205911527819808e-08,8.30977420207546e-09,1.7429498955223721e-09,0.9999996423721313,4.059516243160033e-07
63,2.659188282905234e-07,5.807021352666197e-07,3.0132881079225626e-08,0.9999990463256836,1.767874096003652e-07
64,4.434544678133534e-07,2.1296880277077435e-06,1.3532235243474133e-07,0.9999971389770508,1.0317209842014563e-07
65,8.206814783306982e-08,5.363777972888784e-07,5.358335286587135e-08,7.09218602423789e-06,0.9999922513961792
66,2.1292303244990762e-06,4.0258510125568137e-05,1.682699689808942e-06,0.9999538660049438,2.0705181213998003e-06
67,0.0003191904106643051,0.07528281956911087,0.0008877885993570089,0.24665667116641998,0.6768535375595093
68,7.354923923230672e-07,1.9294589037599508e-08,6.766723004147934e-07,4.352330051915487e-06,0.999994158744812
69,2.9007324542362767e-08,7.285159995262802e-07,7.841570948130538e-09,0.9999992847442627,5.140744718801216e-09
70,2.6550434739647244e-08,8.816255814281249e-08,6.782202799371362e-09,0.9999998807907104,2.741711080389564e-09
71,5.41831977898255e-05,1.880933268694207e-05,9.216274338541552e-05,0.42779383063316345,0.5720409750938416
72,2.7312546535540605e-07,1.1088695828220807e-06,1.5018112264897354e-07,0.9999982118606567,2.2262405252604367e-07
73,1.4252385938107182e-08,4.967095068586502e-10,8.828349606915253e-09,1.20780740076043e-07,0.9999998807907104
74,0.00022971756698098034,0.004284336697310209,0.0016484864754602313,0.00050393893616274,0.9933335185050964
75,8.507634561283339e-07,1.3213369243203488e-07,3.959263494834886e-07,1.4020378102941322e-06,0.9999972581863403
76,2.4940045477706008e-06,3.3454982713010395e-06,1.121692207561864e-06,0.9979821443557739,0.002010788070037961
77,1.0331352662262816e-08,9.447678905871726e-08,3.1464704175476754e-09,0.9999998807907104,2.2166535273981935e-09
78,4.902369354908842e-08,8.026203204281046e-07,1.5845724732344024e-08,0.9999991655349731,8.311498156388097e-09
79,1.4559951466708299e-08,0.9992577433586121,1.367571712762583e-05,0.0007284508319571614,1.1779707165260334e-07
80,2.324492065497452e-08,4.081756710405671e-09,5.5632590090226586e-08,1.7324121870387899e-07,0.9999997615814209
81,0.001776468358002603,0.7402142882347107,0.02523677423596382,0.21711459755897522,0.015657939016819
82,2.661963662831113e-07,7.878470933064818e-05,2.610202898267744e-07,0.9999207258224487,3.2509277048120566e-08
83,1.6878666428965516e-06,4.4910642316153826e-08,2.926537092662329e-07,2.51233850576682e-05,0.9999728202819824
84,1.8229593390373111e-09,2.5287159519105096e-11,3.451438579382682e-10,2.841732182901069e-09,1.0
85,1.654668757566924e-08,1.9031793030421795e-08,2.298146561940939e-09,1.0,3.3172495861322204e-09
86,1.393027287122095e-05,4.939880909660133e-06,4.202684431220405e-05,0.9748898148536682,0.02504928968846798
87,3.572537252694019e-07,4.764927780342987e-06,1.4293493677541846e-07,0.9999946355819702,1.1699980717594372e-07
88,1.1714528369566324e-07,4.197313046461204e-06,9.337641415640974e-08,0.9999955892562866,1.3894951855775162e-08
89,2.181461240979843e-06,4.8226208804180715e-08,1.4328655879580765e-06,7.715723040746525e-05,0.9999191761016846
90,1.8413016888985112e-08,6.243444659048691e-07,9.281261093008197e-09,0.9999994039535522,3.030528716863046e-08
91,7.398512025247328e-08,7.229731124880345e-08,6.771341265476849e-09,0.9999992847442627,5.776103648713615e-07
92,1.4959049110530032e-07,1.2319121651671594e-06,3.22665414387302e-08,0.9999982118606567,3.7084996051817143e-07
93,3.545362048384959e-08,1.58170121267176e-06,0.9996227025985718,0.00017865786503534764,0.0001969963195733726
94,1.4863221764471746e-08,6.684079068008941e-08,3.159616790426867e-09,0.9999998807907104,1.2774190594200263e-09
95,7.531428127549589e-05,0.001665577176027,0.00014140631537884474,0.9980910420417786,2.670228604984004e-05
96,8.18669150248752e-08,1.0125173588448888e-07,1.3390049069528231e-08,0.9999996423721313,8.045085309049682e-08
97,2.537865917418003e-08,8.478262536470993e-09,5.611286546525207e-09,1.618705027794931e-07,0.9999997615814209
98,0.0002686507359612733,0.001042288145981729,9.68806998571381e-05,0.9982276558876038,0.0003645329852588475
99,1.400762617009832e-08,4.183065005491926e-10,1.1818703793409213e-09,2.4207116311458776e-08,1.0
100,9.059878891548578e-08,1.382265236316016e-05,9.16849728582747e-07,0.9999852180480957,4.010914267382759e-08
101,4.327937475068211e-08,2.357727862545289e-05,0.9991378784179688,0.0002558404812589288,0.0005826649721711874
102,1.6114979928261164e-07,4.1357040458933625e-07,4.35886704508448e-08,0.9999986886978149,7.455912509612972e-07
103,2.1963053598028637e-07,4.293006394817667e-09,2.6516548956578845e-08,9.270826240026508e-07,0.9999988079071045
104,7.337895624459634e-09,1.6794936527730897e-05,0.9950563907623291,0.0047475737519562244,0.0001792316179489717
105,4.0197679140874243e-07,2.139954062840843e-07,2.845189897016098e-07,9.831874194787815e-07,0.9999980926513672
106,1.2285455319727134e-08,1.306156536884373e-05,0.9996564388275146,1.0745769941422623e-05,0.00031978386687114835
107,0.0002854791528079659,0.0016139105428010225,0.16335000097751617,0.11733899265527725,0.7174116373062134
108,6.277703050727723e-06,5.442067049443722e-06,6.858029792056186e-06,0.9993065595626831,0.0006748767336830497
109,3.962558548664674e-05,0.00011245868518017232,8.345244168594945e-06,0.9997162222862244,0.00012336585496086627
110,0.0001806078216759488,0.8792198896408081,0.0048860409297049046,0.11557573080062866,0.00013768592907581478
111,3.7756937132371604e-08,1.8335406082314876e-07,8.325909739426152e-09,0.9999997615814209,1.0875822908928967e-08
112,0.0006969055975787342,0.0007425111252814531,0.0001940890942933038,0.9842619895935059,0.014104468747973442
113,5.976900308013455e-09,2.0976091974489464e-09,3.0646832294145554e-10,1.0,2.551339584044854e-08
114,0.00011833116877824068,8.00042471382767e-06,5.309021071298048e-05,0.0007457994506694376,0.9990746974945068
115,1.8701215367400437e-06,7.42434713174589e-06,6.335604894047719e-07,0.9999898672103882,2.8720518230329617e-07
116,3.401977366479514e-09,2.0226805119705205e-08,8.262974193762318e-10,1.0,7.287794256960467e-10
117,5.98098813497927e-06,1.0448601642565336e-05,2.037243348240736e-06,0.00010423019557492808,0.9998773336410522
118,8.634880543922918e-08,9.411558608007908e-07,3.44609638602833e-08,0.9999988079071045,7.870865914583192e-08
119,8.877147017471998e-09,7.805209811806435e-09,4.0594430039675444e-09,0.9999997615814209,2.0661245514475013e-07
120,8.008487384358887e-08,9.070768136609786e-09,3.0358435196831124e-06,2.4911998480092734e-05,0.9999719858169556
121,2.671231413842179e-06,6.042988388799131e-05,6.688429857604206e-05,1.4412721611734014e-05,0.999855637550354
122,1.1637601346592419e-05,4.960493970429525e-05,3.7350528145907447e-06,0.9999253749847412,9.602253157936502e-06
123,9.775371836440172e-07,6.4653145273041446e-06,5.406097898230655e-07,0.9999910593032837,9.82311689767812e-07
124,0.010445330291986465,0.03810117021203041,0.006810135208070278,0.260163277387619,0.6844801306724548
125,4.3911235536597815e-08,6.443601652250663e-09,1.0368953473616216e-09,0.9999997615814209,2.8013431574436254e-07
126,2.9546199584729038e-05,2.726371167227626e-05,0.00017628437490202487,0.0006243654643185437,0.9991425275802612
127,7.577923355484018e-08,3.6181810969537764e-07,1.7604309121566075e-08,0.9999995231628418,1.007611771797201e-08
128,1.513011160803046e-09,1.2925664094609601e-08,4.691982358195901e-10,1.0,2.2931199161746463e-09
129,3.318300301202726e-08,3.9869854617791134e-07,7.80246889320324e-09,0.9999995231628418,8.244335880647213e-09
130,1.6441041452708305e-06,6.134197860774293e-08,3.3188558745678165e-07,0.000127077306387946,0.9998708963394165
131,2.85840229707901e-07,1.63999569480211e-08,5.780588594461733e-07,2.8051174467691453e-06,0.9999963045120239
132,3.4737092846626183e-06,2.137317460437771e-05,1.9044342707275064e-06,0.9999696016311646,3.6664393974206178e-06
133,9.609103699403931e-07,1.3305785806494441e-08,6.374452254931384e-07,1.923960735439323e-05,0.9999791383743286
134,7.365215282106874e-08,2.224507653636465e-07,1.8121987466201972e-08,0.9999996423721313,2.560298639764369e-08
135,9.313527016274747e-07,4.5470119403034914e-06,9.283403414883651e-07,0.999991774559021,1.7337827102892334e-06
136,3.663172662982106e-07,4.512883720053651e-07,8.354366087814924e-08,0.9999971389770508,1.957842869160231e-06
137,2.6794310770128504e-08,7.380873690010503e-10,1.1632603769129446e-09,4.605103640642483e-07,0.9999995231628418
138,1.1115192322108669e-08,1.4574804481526371e-05,0.9994335770606995,0.0005150346551090479,3.680113150039688e-05
139,1.3195725614423282e-06,1.5398754271700454e-07,1.4805279533902649e-05,1.8411961718811654e-05,0.9999653100967407
140,9.61169033253384e-10,1.4926199165543608e-09,1.0182215487430923e-10,1.0,2.2398003451939985e-08
141,2.1812344130012207e-05,1.5471817960133194e-06,4.795035420102067e-05,0.0005240754690021276,0.9994046688079834
142,0.00027555215638130903,0.00048295233864337206,0.00015843470464460552,0.9955219030380249,0.0035612573847174644
143,5.453167695179673e-09,1.142152541433461e-07,1.9228376668678493e-09,0.9999998807907104,3.7103911054714445e-09
144,6.149729870230658e-06,0.660429835319519,0.00019624382548499852,0.33935651183128357,1.1233308214286808e-05
145,4.774292392539792e-06,2.6850877475226298e-05,2.088867177008069e-06,0.9999649524688721,1.2727507510135183e-06
146,3.776182477821521e-09,8.838206611017085e-09,1.4276376747446307e-09,1.0,2.2062311977322224e-09
147,7.213420416540828e-10,2.661434683748354e-10,1.9803988310362897e-11,1.0,4.3643672009707757e-10
148,2.045902647296316e-08,8.491036140867436e-08,5.9053624212879186e-09,0.9999998807907104,9.66152402526177e-09
149,1.4178906440065475e-06,4.574484592012595e-06,4.5525823111347563e-07,0.999993085861206,4.950767902300868e-07
150,2.1913272973961284e-08,5.677975778439759e-08,2.623649519861715e-09,0.9999998807907104,7.384217237671464e-09
151,1.1103510587417986e-05,0.00845632329583168,3.094098428846337e-05,0.9914495348930359,5.212636824580841e-05
152,4.780817448590824e-07,5.533265845514279e-09,5.933296876037275e-08,2.0714693164336495e-05,0.99997878074646
153,2.367637819133961e-07,0.000200261507416144,0.9992695450782776,0.00017258813022635877,0.000357420853106305
154,0.0001583051198394969,0.0004114440525881946,0.053087588399648666,0.16637364029884338,0.7799690961837769
155,4.0934259004643536e-07,2.0355337255750783e-06,1.418025590282923e-07,0.9999972581863403,7.967628334881738e-08
156,4.986783763705205e-10,6.898069788985328e-12,2.2600747662249177e-10,1.707714680776462e-08,1.0
157,2.5392707936333636e-09,4.7562136451517745e-09,1.4595738506706368e-10,0.9999700784683228,2.9970331524964422e-05
158,9.788840316105052e-07,0.9983652234077454,0.0004352648393251002,0.0011887812288478017,9.701762792246882e-06
159,2.750635417214653e-07,9.216494234465245e-09,2.277657671356792e-07,4.710951543529518e-06,0.9999947547912598
160,9.607355799801098e-09,1.4074779755901545e-05,0.9997162222862244,1.63255517691141e-05,0.0002534138329792768
161,7.550235991971022e-09,1.1830803003931578e-07,3.263721293222943e-09,0.9999998807907104,9.369428566330384e-10
162,1.095523245453478e-07,1.750611033912719e-07,2.105746688130239e-08,0.9999995231628418,1.023682827394623e-07
163,1.6925152390712128e-09,5.299417848991794e-11,8.296074383018492e-10,1.1129598576076205e-08,1.0
164,1.590476676938124e-05,1.8109891470885486e-06,1.928847041199333e-06,0.0015580528415739536,0.9984222650527954
165,4.304346248318325e-07,8.941027772380039e-06,2.526001594560512e-07,0.9999902248382568,1.7199783997057239e-07
166,1.1178191527960735e-07,2.0019160729134455e-06,6.867362856155523e-08,0.9999978542327881,2.2555161294235404e-08
167,2.932573352154577e-06,1.3106807728036074e-07,1.4687847738059645e-07,3.823303632088937e-05,0.9999585151672363
168,3.4202827237095335e-07,1.120883666771988e-06,8.023312858540521e-08,0.9999980926513672,3.9436807242054783e-07
169,9.676187318063967e-08,1.282446646655444e-07,1.9021552333242653e-08,0.9999996423721313,1.7009857344874035e-07
170,2.5452148832982857e-08,3.949353200027872e-08,3.3273557242807783e-09,0.9999997615814209,1.2445509867120563e-07
171,6.570092381252834e-08,5.129825897398632e-09,3.0529388368449872e-06,2.1945090338704176e-05,0.9999749660491943
172,4.698985094364616e-07,4.6660196539871635e-11,0.004363676067441702,0.012833387590944767,0.9828024506568909
173,5.6438185680462993e-08,2.737338945735246e-06,4.091311467391279e-08,0.9999970197677612,1.674945480090173e-07
174,1.4031093087396584e-07,4.72600868306472e-06,0.9983673691749573,0.001172735937871039,0.00045495183439925313
175,1.07269825093681e-05,5.777387741545681e-06,1.7289322613578406e-06,0.9999587535858154,2.2949334379518405e-05
176,0.00031736146775074303,0.00044170793262310326,0.0001291250082431361,0.0010530678555369377,0.9980587363243103
177,6.8017103060924455e-09,2.548174961702898e-06,0.0016878966707736254,0.9983091354370117,3.0025509545339446e-07
178,4.23201882426838e-08,9.112494581131614e-07,1.7138214403189522e-08,0.9999990463256836,1.3232578588429078e-08
179,0.0005387431010603905,0.00040200658258982003,0.00029783276841044426,0.05791996046900749,0.9408414363861084
180,3.50244008586742e-05,0.0034760127309709787,0.9279362559318542,0.01638854667544365,0.05216412991285324
181,1.0931034012173768e-05,5.361409307624854e-07,4.226250439387513e-06,0.00024771978496573865,0.9997366070747375
182,6.5488134168845136e-06,2.2253097995417193e-06,9.642104714657762e-07,0.962444007396698,0.037546273320913315
183,4.8542030839371364e-08,5.055020224631335e-08,6.564939702968786e-09,0.9999997615814209,1.0502962055625176e-07
184,1.6231713750869403e-09,2.8331432755379637e-09,1.1940418098710381e-10,1.0,4.3637929381112883e-10
185,3.41442137141712e-05,2.665056672412902e-05,2.1153252873773454e-06,0.07957960665225983,0.9203574657440186
186,2.478712168851871e-08,3.8309008743020456e-10,6.746939451574008e-09,2.0522837473890831e-07,0.9999997615814209
187,4.5848230767475684e-10,9.743742479528805e-10,2.7231147892159413e-10,1.0,4.730769109784205e-09
188,9.149936808228176e-09,8.249972779594827e-06,0.9967501163482666,0.0007209382602013648,0.0025207269936800003
189,7.822397840584472e-09,9.016066542244516e-06,0.9996417760848999,0.00013865460641682148,0.00021046784240752459
190,1.509220055595506e-07,1.2217900803079829e-05,0.9989594221115112,9.609866538085043e-05,0.0009320289245806634
191,2.9823362638126127e-05,9.745132410898805e-05,1.571829488966614e-05,0.9998216032981873,3.5401801142143086e-05
192,1.2334130587987602e-06,2.8451611342461547e-06,3.3848641578515526e-07,0.9999951124191284,4.934981348014844e-07
193,2.762793371857697e-07,1.6019086501728452e-08,5.899022781363783e-08,5.903640385440667e-07,0.9999990463256836
194,3.176827689799211e-08,2.376422258976163e-08,3.2186109333309787e-09,0.9985853433609009,0.0014147277688607574
195,3.1689191359873803e-07,3.381134305868727e-08,3.487034518911969e-07,5.589608463196782e-06,0.9999936819076538
196,1.5065982239548248e-08,3.8235242527662194e-08,2.42764985891597e-09,0.9999996423721313,3.996179032128566e-07
197,1.4307588571682572e-06,2.3812963263480924e-05,7.259160383910057e-07,0.9999736547470093,3.7004949149377353e-07
198,3.6695219023386016e-06,0.00018136942526325583,3.807739994954318e-05,0.9997696280479431,7.2209541031043045e-06
199,7.283109084710304e-07,4.85872192257375e-07,1.0589096888224958e-07,0.9999904632568359,8.182440978998784e-06
200,8.691959578754904e-07,1.63106257389245e-08,3.19098603540624e-07,1.3170377314963844e-05,0.9999855756759644
201,8.899939416551206e-07,2.5557171738910256e-06,2.774660856630362e-07,0.9999957084655762,5.442240080810734e-07
202,3.676508342209672e-08,1.0387314830495598e-07,1.0701024955039884e-08,0.9999998807907104,1.9740733492312756e-08
203,2.1386110802268377e-06,5.238348603597842e-05,3.0706023608217947e-06,0.9999419450759888,4.846043566431035e-07
204,3.868769193893229e-10,3.003275406143757e-10,1.3465381587529635e-11,1.0,2.2527110732362132e-10
205,1.5738369256723672e-05,3.6594533412426244e-06,5.539420453715138e-05,0.00016239192336797714,0.9997628331184387
206,4.044641173095442e-06,1.858508653640456e-06,1.1477879525045864e-05,7.343092875089496e-05,0.9999091625213623
207,9.675160072220024e-06,3.5732759329221153e-07,6.565291187143885e-06,0.00013378482253756374,0.9998495578765869
208,2.9398552481296747e-09,3.3310097735661515e-11,6.805928709496811e-09,2.9115105348864745e-07,0.9999996423721313
209,1.5012403764558258e-08,3.059109232594892e-08,5.480664810875169e-09,1.0,4.334548009410355e-08
210,1.5087485394360556e-07,4.891875349244401e-09,7.472719332213273e-09,1.8343800547881983e-05,0.9999815225601196
211,2.8848022338934243e-05,2.6551089831627905e-05,0.0007654057699255645,0.009270118549466133,0.9899090528488159
212,2.2797317367206915e-09,4.5669024117955814e-11,2.215739675071049e-10,1.82587989172589e-08,1.0
213,0.002225505653768778,0.0024717452470213175,0.0070561193861067295,0.1092936247587204,0.8789530396461487
214,3.433765698446223e-07,0.996183454990387,0.0002922090352512896,0.0035230284556746483,7.994479460649018e-07
215,1.873797401685806e-07,3.1800431177231303e-09,5.600902142077757e-08,2.7225487428950146e-06,0.9999970197677612
216,6.157366442494094e-06,7.628008233950823e-07,2.6723573682829738e-06,1.474581404181663e-05,0.9999756813049316
217,2.55754372346928e-07,1.1131035080325091e-06,5.604521646773719e-08,0.9999983310699463,2.207075624482968e-07
218,2.915540733283706e-07,1.572565935248349e-07,2.789058939356437e-08,0.9999991655349731,3.971246940182027e-07
219,0.001102958107367158,0.04611285775899887,0.0008755832677707076,0.8126233816146851,0.13928526639938354
220,3.6323292817996844e-08,4.3251278114553315e-09,2.3452347619468128e-08,6.602515441045398e-07,0.9999992847442627
221,0.00011085156438639387,0.20350009202957153,0.0018737706122919917,0.7944978475570679,1.7456262867199257e-05
222,0.0010007118107751012,0.0001193009375128895,4.240189082338475e-05,0.30449727177619934,0.6943403482437134
223,4.30192841349708e-08,1.7279771634837876e-13,1.5832786193215043e-09,1.217912449646974e-05,0.9999877214431763
224,9.298257646150887e-05,2.4080760340439156e-05,0.0018545940984040499,0.005812566727399826,0.9922158122062683
225,9.448444693305191e-09,2.2050434811404784e-09,7.901200804738551e-10,5.899247526031104e-07,0.9999994039535522
226,1.9707025785464793e-05,0.001941140741109848,0.9910984635353088,0.0025482329074293375,0.004392359871417284
227,8.27167880856905e-08,3.22704862831813e-09,3.4928709169435024e-07,6.925798174961528e-07,0.999998927116394
