,0,1,2,3,4
29,2.920037786680041e-06,1.5021616491139866e-05,2.16350546367039e-08,2.2425516363000497e-05,0.9999595880508423
30,2.0389406927279197e-06,7.268902118084952e-05,5.5587982217275567e-08,8.552832696295809e-06,0.999916672706604
31,0.00019327398331370205,0.0031680928077548742,0.0004391319234855473,0.9862210750579834,0.0099784629419446
32,8.440173587587196e-06,0.00029903915128670633,1.3497980262400233e-06,0.8726954460144043,0.12699568271636963
33,5.207718913879944e-06,1.5013479242043104e-05,7.98363402054747e-08,3.93006885133218e-05,0.9999403953552246
34,0.00016409803356509656,0.00011395360343158245,3.064445081690792e-06,0.0007079958450049162,0.9990109205245972
35,3.7046186207589926e-06,4.163453195360489e-05,5.313442130727708e-08,0.00016856087313499302,0.9997860789299011
36,1.9125294784316793e-05,6.544400548591511e-06,7.868115972087253e-06,0.9998821020126343,8.444690320175141e-05
37,0.0017392324516549706,0.009681870229542255,0.0018685836112126708,0.9825778603553772,0.004132439848035574
38,1.6782600198439468e-07,1.55487754227579e-07,1.1612723227472088e-07,0.999998927116394,6.01517228915327e-07
39,0.00028846884379163384,0.0015078665455803275,4.435485243448056e-05,0.00398228457197547,0.994176983833313
40,0.0003545302606653422,0.00011414320761105046,0.00030868613976053894,0.9980598092079163,0.001162729342468083
41,0.004798617213964462,0.022171501070261,0.00503845838829875,0.9421715140342712,0.025819893926382065
42,0.0002332906296942383,0.0005237388540990651,0.00023417980992235243,0.9975058436393738,0.0015029796632006764
43,8.188975698431022e-06,2.3152551875682548e-05,4.832634203921771e-06,0.9999438524246216,1.9989149222965352e-05
44,2.2176075731294986e-07,1.1385986198320097e-07,7.179051664252256e-08,0.9999990463256836,6.197178663569503e-07
45,0.0002021306863753125,0.03358739614486694,0.00036955790710635483,0.14316026866436005,0.822680652141571
46,0.00021815014770254493,0.0005558403790928423,9.43992108659586e-06,0.0006579565233550966,0.9985585808753967
47,1.8462471416569315e-05,6.196908361744136e-05,6.082063919166103e-07,0.0002923904685303569,0.9996265172958374
48,0.0081509193405509,0.011492331512272358,0.0021902781445533037,0.24319471418857574,0.7349717617034912
49,2.617883546918165e-05,7.628206367371604e-05,5.461932232719846e-05,0.9995773434638977,0.0002656519936863333
50,7.063085377012612e-06,2.805733856803272e-06,2.292177896379144e-06,0.9999728202819824,1.4982955690356903e-05
51,0.014791348949074745,0.018325218930840492,0.009889418259263039,0.46565067768096924,0.49134331941604614
52,4.2737454464258917e-07,1.0870715414057486e-05,1.3677118992916348e-08,5.333296485332539e-06,0.9999833106994629
53,1.576796785229817e-05,0.002031016629189253,4.223630639899056e-06,0.001308431033976376,0.9966405630111694
54,2.922374005720485e-05,4.7162859118543565e-05,6.274940460571088e-07,0.00013212274643592536,0.9997908473014832
55,6.249690187587476e-08,2.8652667083406413e-07,7.509618882295399e-08,0.9999992847442627,2.7510415634424135e-07
56,5.867003096682311e-07,7.042901870590867e-07,2.361798152605843e-07,0.9999974966049194,1.0079038474941626e-06
57,1.3524088160465908e-07,0.9947680234909058,2.6283279552785643e-08,0.0031068967655301094,0.002124972175806761
58,2.3845201212679967e-05,2.645531640155241e-05,1.0377217222412582e-05,0.9998998641967773,3.951093094656244e-05
59,7.894191367086023e-05,0.0004948638379573822,1.3643328202306293e-05,0.38818472623825073,0.6112277507781982
60,2.866515569621697e-05,5.424658866104437e-06,3.7985573726473376e-06,0.9999266862869263,3.54246367351152e-05
61,6.027756626281189e-06,4.70492996100802e-05,8.744177648623008e-06,0.9999150037765503,2.3181579308584332e-05
62,0.0026784997899085283,0.5727810859680176,0.0002602228196337819,0.35940706729888916,0.06487315893173218
63,3.1593142466590507e-06,6.483775223387056e-07,3.8898772913853463e-07,0.9999922513961792,3.548841732481378e-06
64,1.045754913775454e-07,4.9743181307349e-07,2.607931435250066e-07,0.9999980926513672,1.0799292340379907e-06
65,7.6140959208714776e-06,0.003164114663377404,5.697464530385332e-06,0.996806263923645,1.622970012249425e-05
66,1.863222678366583e-05,0.0002820255176629871,1.6767060515121557e-05,0.9996447563171387,3.773384014493786e-05
67,1.1819468454632442e-05,8.923457789933309e-05,3.6172846762383415e-07,7.819552411092445e-05,0.9998204112052917
68,0.000248847616603598,0.00025923430803231895,0.00014868499420117587,0.9987952709197998,0.0005479933461174369
69,1.3356991530599771e-06,0.00015620479825884104,2.144053183883443e-07,9.333634079666808e-05,0.9997488856315613
70,0.00042668916285037994,5.348546619643457e-05,5.924498327658512e-05,0.9989000558853149,0.0005604686448350549
71,0.0009576199227012694,0.0013991210144013166,0.00015646274550817907,0.012503191828727722,0.9849836230278015
72,6.364733451391658e-08,5.152362447802261e-08,3.089830258318216e-08,0.9999997615814209,1.7725618306485558e-07
73,0.00012160705955466256,0.00011831089796032757,4.322876520745922e-06,0.001989054260775447,0.9977667331695557
74,3.6013618228025734e-05,0.005938788875937462,1.515127678430872e-05,0.8064026832580566,0.1876072734594345
75,0.000876674719620496,0.00027929499628953636,4.6049121010582894e-05,0.021792635321617126,0.9770053625106812
76,8.08191325631924e-05,0.0003727258008439094,5.385671101976186e-05,0.9989639520645142,0.0005286600789986551
77,7.704411331133088e-08,1.2850468067426846e-07,5.5486868433263226e-08,0.9999995231628418,2.721912721881381e-07
78,2.9231816256469756e-07,1.3632206901093014e-06,2.625265551614575e-07,0.9999966621398926,1.4857236010357155e-06
79,2.5928720788215287e-06,3.9713395381113514e-06,3.431209506743471e-06,0.9999752044677734,1.4754993571841624e-05
80,3.026097601832589e-06,5.321273874869803e-06,1.758923190209316e-06,0.9999752044677734,1.4667853065475356e-05
81,8.367170494238962e-07,1.0483169035069295e-06,7.722281338828907e-07,0.999990701675415,6.710645720886532e-06
82,7.505398389184847e-05,0.0007765488117001951,2.375851727265399e-05,0.007719951216131449,0.99140465259552
83,3.060629387618974e-05,5.3115509217604995e-06,8.717986020201351e-06,0.9998449087142944,0.00011050851753680035
84,1.4315826774691232e-05,0.0010590219171717763,6.251364084164379e-07,0.08747782558202744,0.9114481806755066
85,8.241297109634615e-06,4.359417289379053e-05,3.043973265448585e-05,0.9998125433921814,0.00010528226994210854
86,6.395816308213398e-05,1.964598777703941e-05,6.729944288963452e-06,0.9998383522033691,7.131769234547392e-05
87,1.8009882296610158e-06,4.127105512452545e-06,6.839555908300099e-07,0.9999902248382568,3.187915126545704e-06
88,9.103869524551556e-05,3.550238398020156e-05,2.2417225409299135e-05,0.9995880722999573,0.00026301247999072075
89,0.0012146655935794115,0.0008417217759415507,0.00014497451775241643,0.10315307974815369,0.8946455121040344
90,1.9430406155152014e-06,1.9160559531883337e-05,1.9871672307658628e-08,7.505064786528237e-06,0.9999713897705078
91,0.00015597806486766785,0.01277446374297142,7.571982860099524e-05,0.0034887022338807583,0.9835050702095032
92,0.00010024482617154717,0.00012942492321599275,2.044449956883909e-06,0.0004983348189853132,0.9992699027061462
93,2.7193850726803248e-08,3.207037480024155e-08,1.374064773074224e-08,0.9999997615814209,8.035746645873587e-08
94,4.9052232498070225e-05,0.0001423741487087682,9.933470573741943e-05,0.9993152618408203,0.00039399112574756145
95,2.9609567718580365e-05,0.0010778673458844423,3.994513463112526e-06,0.009585457853972912,0.9893029928207397
96,1.323090327787213e-05,0.0009700682712718844,6.100172527112591e-07,0.34484565258026123,0.6541704535484314
97,2.681894670786278e-07,8.864008691489289e-07,6.50139719837739e-10,1.0696461458792328e-06,0.9999977350234985
98,0.0009028846980072558,0.0037264779675751925,8.078916289377958e-05,0.1702176034450531,0.825072169303894
99,6.1519144765043166e-06,3.6743818782269955e-05,7.617776986990066e-08,2.7964126275037415e-05,0.9999290704727173
100,2.0178684280836023e-05,0.0024450651835650206,4.56139161997271e-07,0.31958550214767456,0.6779487729072571
101,0.0003888242645189166,3.788774483837187e-05,6.890707300044596e-05,0.9988920092582703,0.0006124623469077051
102,6.033401587046683e-05,0.0039467825554311275,1.9697885363711976e-05,0.0018591852858662605,0.9941139817237854
103,2.3310008145926986e-06,8.464051006740192e-07,2.9931655376458366e-07,0.9999929666519165,3.633002734204638e-06
104,1.9252711354056373e-06,4.8694796532799955e-06,9.443041015799736e-09,7.068974809953943e-06,0.9999861717224121
105,1.3156794011592865e-05,4.23940673499601e-06,2.759189783319016e-06,0.9999569654464722,2.2836573407403193e-05
106,4.988723958376795e-06,1.9843657810270088e-06,1.0763220643639215e-06,0.9999806880950928,1.12112456918112e-05
107,1.8896682377089746e-05,4.976478521712124e-06,4.154868292971514e-06,0.9999406337738037,3.1379091524286196e-05
108,2.2581634766538627e-05,1.3486964235198684e-05,2.4518209329471574e-07,0.00021531799575313926,0.9997484087944031
109,0.00012453299132175744,0.00016173673793673515,5.7948327594203874e-06,0.0006466992781497538,0.9990612864494324
110,9.200541171594523e-06,0.9099203944206238,8.770058457230334e-07,0.0032207188196480274,0.08684883266687393
111,9.568213863531128e-05,1.1639062904578168e-05,9.164738730760291e-05,0.993872880935669,0.005928163416683674
112,1.178516322397627e-05,6.026923529134365e-06,6.883566584292566e-06,0.9999426603317261,3.262433529016562e-05
113,0.00038743761251680553,1.557434006826952e-05,0.00014879908121656626,0.9973098039627075,0.0021384945139288902
114,1.1297652235953137e-05,2.0068218873348087e-06,3.472129719739314e-06,0.999915361404419,6.779909745091572e-05
115,0.003265122650191188,0.0026301369071006775,0.003058375557884574,0.976377546787262,0.014668845571577549
116,5.939975622482052e-08,1.03314114596742e-07,8.85268178762999e-08,0.9999994039535522,4.165167410974391e-07
117,3.9348069549305364e-06,2.9020418423897354e-06,2.0657660471101735e-08,2.4298822609125637e-05,0.9999688863754272
118,4.5147288574298727e-07,2.2197978069016244e-06,1.1402193633713864e-09,1.5200461120912223e-06,0.9999958276748657
119,2.7381317977415165e-06,0.00015021307626739144,2.520198449929012e-06,0.947598934173584,0.05224566161632538
120,6.657292487943778e-06,3.388616960364743e-06,1.4401470025404706e-06,0.9999754428863525,1.315892041020561e-05
121,5.242289716989035e-06,5.636427431454649e-07,2.120821363860159e-06,0.99996018409729,3.1925246730679646e-05
122,6.668876117998934e-09,1.9571545635699295e-05,7.90379228732263e-09,0.9128881096839905,0.0870923176407814
123,4.2134852265007794e-05,0.00011649371299427003,3.0798792067798786e-06,0.0009427945478819311,0.998895525932312
124,2.4779271825536853e-06,7.880736916376918e-07,2.492806174814177e-07,0.9999947547912598,1.7328769672531052e-06
125,3.778888640226796e-05,0.00011144491145387292,8.93881733645685e-05,0.9993851184844971,0.0003762209671549499
126,6.177007207952556e-07,5.362786396290176e-06,1.2222243412907119e-06,0.9999880790710449,4.730833097710274e-06
127,0.012256976217031479,0.0014968367759138346,0.002475467510521412,0.8073177933692932,0.17645296454429626
128,0.0003457709099166095,1.8336777429794893e-05,8.368869021069258e-05,0.9987068176269531,0.0008454604540020227
129,1.0154933534067823e-06,2.47141724685207e-05,1.1338645435898798e-06,0.9999710321426392,2.12510008168465e-06
130,1.5612694141964312e-06,1.8422408629703568e-06,4.940727080793295e-07,0.9999933242797852,2.8004715204588138e-06
131,0.0003376923850737512,0.002030446659773588,0.00011761800124077126,0.9948952794075012,0.00261896220035851
132,9.138930323615568e-08,1.1225371565615205e-07,1.5950483600590815e-07,0.9999982118606567,1.43444867717335e-06
133,5.03975352330599e-05,9.280298399971798e-05,1.406094384037715e-06,0.00025527237448841333,0.9996001124382019
134,0.0026403875090181828,0.6683599948883057,0.00023375086311716586,0.17988073825836182,0.148885115981102
135,1.9294977391837165e-05,6.524805212393403e-05,3.127869092622859e-07,0.00010454248695168644,0.9998106360435486
136,0.0005932357744313776,0.0004188255697954446,6.027057679602876e-05,0.021045351400971413,0.9778823256492615
137,1.8773431293084286e-05,0.00012074375263182446,9.9748876891681e-06,0.999832272529602,1.828887252486311e-05
138,0.000711586035322398,0.002338243881240487,4.9224992835661396e-05,0.511271595954895,0.4856293499469757
139,7.4732051871251315e-06,3.227547267670161e-06,1.1516287941049086e-06,0.999976396560669,1.1851834642584436e-05
140,2.8025453502777964e-05,0.00014864523836877197,2.1028833998570917e-06,0.984107494354248,0.015713706612586975
141,0.00026116365916095674,6.989898247411475e-05,9.867568587651476e-05,0.9969005584716797,0.0026697542052716017
142,2.8697373636532575e-05,0.002727191662415862,1.0836717592610512e-05,0.009992506355047226,0.9872408509254456
143,6.529182883241447e-07,0.9850522875785828,3.550571392452184e-08,0.0007601008401252329,0.014186915941536427
144,1.6337655779352644e-06,0.0004609728930518031,1.0984495020238683e-06,0.8347914218902588,0.16474482417106628
145,2.8249398383195512e-05,7.489858035114594e-06,5.871147550351452e-06,0.9999134540557861,4.4958007492823526e-05
146,9.31451086216839e-06,0.00018593472486827523,2.7091473384643905e-06,0.9997593760490417,4.2719046177808195e-05
147,2.7099506496597314e-06,3.237778946640901e-05,5.701371108557396e-08,2.6369687475380488e-05,0.9999384880065918
148,4.1866843503157725e-07,1.4658871805295348e-06,1.5025615311969887e-06,0.9999897480010986,6.936605132068507e-06
149,3.9389960875269026e-06,6.390317594195949e-06,2.999523530888837e-06,0.9999762773513794,1.0331420526199508e-05
150,0.0003311694017611444,0.0014806159306317568,0.00016358887660317123,0.997393012046814,0.0006315589416772127
151,1.1126620336199267e-07,4.138050826441031e-06,8.683885255322821e-08,0.9999951124191284,6.472919267253019e-07
152,1.1477147836558288e-06,1.0980037359331618e-06,7.283856007234135e-07,0.9999938011169434,3.266839257776155e-06
153,0.0009413865045644343,0.0005417467909865081,0.00043892202666029334,0.996610701084137,0.0014672555262222886
154,3.551901681930758e-05,0.00015074900875333697,1.7213285445905058e-06,0.00018567059305496514,0.9996262788772583
155,7.243741856655106e-05,1.56235255417414e-05,1.4713382370246109e-05,0.9998281002044678,6.91511231707409e-05
156,0.017241425812244415,0.011946836486458778,0.011858065612614155,0.543418288230896,0.41553542017936707
157,3.947276854887605e-05,7.462369012500858e-06,7.5286548053554725e-06,0.9998509883880615,9.451774531044066e-05
158,1.3091588471070281e-06,3.1513725389231695e-06,1.6197033048115372e-08,0.00016848243831191212,0.9998270869255066
159,1.0598362223390723e-06,4.395644282340072e-06,5.407370995413885e-09,9.188968761009164e-06,0.9999853372573853
160,6.399110134225339e-05,0.0001374575513182208,3.061716597585473e-06,0.9985765218734741,0.001218951540067792
161,2.9678361102014605e-07,2.834179610999854e-07,1.8141584234854236e-07,0.9999984502792358,8.005870313354535e-07
162,3.490052040433511e-05,0.0017957051750272512,4.479120889300248e-06,0.0014514533104375005,0.9967135190963745
163,9.454942301090341e-06,2.924615216670645e-07,2.572688572399784e-06,0.9999414682388306,4.6275083150248975e-05
164,0.00010590723104542121,3.0137538487906568e-05,3.102980554103851e-05,0.999599039554596,0.00023390505521092564
165,7.113198807928711e-05,1.8620004993863404e-05,4.6640419895993546e-05,0.9917444586753845,0.008119160309433937
166,7.756870036246255e-05,0.8608145117759705,2.944702373497421e-06,0.008735943585634232,0.13036903738975525
167,1.5407904356834479e-06,2.5758356059668586e-05,9.999869376997594e-08,8.125360909616575e-05,0.9998912811279297
168,9.2225752723607e-07,2.692628982003953e-07,1.7555022679971444e-07,0.9999972581863403,1.4455724794970592e-06
169,1.0134845069842413e-06,1.974414999494911e-06,9.703208903033556e-09,1.9610173694672994e-05,0.9999773502349854
170,0.0025777635164558887,0.10954338312149048,0.0004093876341357827,0.8214572668075562,0.06601224094629288
171,3.961019956477685e-08,0.00016962713561952114,1.1261567234299719e-09,1.0788025065266993e-05,0.9998195767402649
172,0.004529714584350586,0.01398751512169838,0.0017738464521244168,0.3015076816082001,0.6782013177871704
173,5.866785954822262e-07,3.266086991970951e-07,2.743556990481011e-07,0.9999966621398926,2.1469593320944114e-06
174,4.961515855939069e-07,0.0008516826783306897,1.2245429559243348e-08,0.00034879278973676264,0.9987989664077759
175,3.6084060184293776e-07,0.9898549318313599,3.432043271800467e-08,0.0006349683972075582,0.0095096779987216
176,3.600166849082598e-07,1.734562488309166e-06,4.2042717041113065e-07,0.9999960660934448,1.4258980627346318e-06
177,4.7728958634252194e-06,3.694449333124794e-06,1.6976462120510405e-06,0.9999774694442749,1.2362417692202143e-05
178,5.0283495511393994e-05,0.008390459232032299,1.8891409126808867e-05,0.12394475936889648,0.8675955533981323
179,1.9751019863178954e-05,4.130195975449169e-06,2.635707915032981e-06,0.9999547004699707,1.8800885300152004e-05
180,6.618127827096032e-06,2.7071384465671144e-05,5.331231022864813e-06,0.9999420642852783,1.88984031410655e-05
181,1.7671387695372687e-06,6.0644542827503756e-06,1.271120364521039e-08,1.670126039243769e-05,0.9999754428863525
182,8.463286960136429e-09,1.0403827133131927e-08,5.537521996501482e-09,1.0,3.618080768319487e-08
183,7.370423645625124e-06,1.740981861075852e-05,5.341702035366325e-06,0.9999473094940186,2.248573764518369e-05
184,0.00035260620643384755,0.00042734559974633157,1.1686974175972864e-05,0.0036009522154927254,0.9956074357032776
185,2.3754189442115603e-06,8.494413123116829e-06,1.8981925222760765e-06,0.99997878074646,8.483758392685559e-06
186,3.418584674363956e-05,2.1607407688861713e-05,1.9002065528184175e-05,0.999828577041626,9.653450979385525e-05
187,5.263585990178399e-05,2.0268524167477153e-05,2.5323504814878106e-05,0.9996956586837769,0.00020619567658286542
188,3.276010465924628e-05,0.00014418063801713288,9.226969837072829e-07,0.0003097406297456473,0.9995124340057373
189,5.98821097810287e-05,0.00040708339656703174,4.076694312971085e-05,0.9994053840637207,8.679241727804765e-05
190,7.245739107020199e-05,0.0003019613795913756,6.968302386667347e-06,0.0015080636367201805,0.9981105327606201
191,0.00015153463755268604,0.0004232267674524337,1.3253709767013788e-05,0.004722654353827238,0.9946893453598022
192,0.0006003367598168552,8.767454710323364e-05,8.721870835870504e-05,0.998397171497345,0.0008275238214991987
193,1.3737099834543187e-05,0.0007263779989443719,7.205348424577096e-07,0.00011862505925819278,0.9991405010223389
194,4.690030550591473e-07,5.198311896492669e-07,1.319403963861987e-07,0.9999982118606567,6.869628919048409e-07
195,0.00018871130305342376,0.00010906472016358748,3.458213177509606e-05,0.9994550347328186,0.00021254281455185264
196,1.1160424406853053e-07,5.183275675335608e-07,2.683783293377928e-07,0.9999978542327881,1.214246594827273e-06
197,4.40611898966381e-07,3.490885944756883e-07,2.765766851098306e-07,0.9999970197677612,1.8498884628570522e-06
198,3.673928176795016e-06,2.4963098894659197e-06,3.242857715690661e-08,5.60801854589954e-05,0.9999377727508545
199,0.0007990639423951507,0.031342022120952606,4.745260957861319e-05,0.03466656431555748,0.9331449270248413
200,0.0008093072101473808,0.0009584929794073105,6.900359585415572e-05,0.005213216878473759,0.9929499626159668
201,7.201529115263838e-06,2.6109872123925015e-05,5.2229001568093736e-08,0.00014417294005397707,0.9998224377632141
202,5.0352606194792315e-05,4.819121022592299e-05,1.6287265680148266e-05,0.9997963309288025,8.891862671589479e-05
203,0.000313130731228739,0.0002756954054348171,0.00028511829441413283,0.9981551766395569,0.0009708439465612173
204,2.6494100893614814e-05,0.00046398313133977354,1.7916884189617122e-06,0.1136775091290474,0.8858301639556885
205,8.556845568818972e-05,0.0007977371569722891,1.21429384307703e-05,0.372978538274765,0.6261260509490967
206,1.3288296031532809e-05,0.0001380050234729424,4.359387730801245e-07,0.0006601663772016764,0.9991881251335144
207,4.931510133587835e-08,1.3850799973624817e-07,3.901219969293379e-08,0.9999996423721313,1.4737675257947558e-07
208,4.903601438854821e-05,5.8214667660649866e-05,1.1180375167896273e-06,0.00043503352208063006,0.9994565844535828
209,2.968080226040115e-09,0.9993104934692383,5.045743267650948e-10,0.0005789673887193203,0.00011059743701480329
210,5.388645877246745e-05,0.013321906328201294,5.766817776020616e-05,0.006456112954765558,0.9801104068756104
211,1.0185722487676685e-07,2.636015778989531e-07,4.9951825786820336e-08,0.9999995231628418,1.5360589600277308e-07
212,0.006082998588681221,0.005077848210930824,0.007122928276658058,0.9610705375671387,0.0206457506865263
213,5.399498377300915e-07,9.530026545689907e-06,3.0285982610678275e-09,1.5927244021440856e-06,0.999988317489624
214,0.00010602932889014482,1.6584399418206885e-05,2.853675323422067e-05,0.9996010661125183,0.000247891090111807
215,3.9158294384833425e-06,8.881426037987694e-05,1.2203741128757883e-08,1.4102722161624115e-05,0.9998931884765625
216,3.820197889581323e-05,3.770455805351958e-05,4.0279053791891783e-05,0.9996752738952637,0.0002085820015054196
217,3.738609620995703e-06,1.671575228101574e-05,1.1990712778242596e-07,0.005770571529865265,0.994208812713623
218,9.663683613325702e-07,5.998280130370404e-07,2.178125555474253e-07,0.9999972581863403,9.550159347782028e-07
219,0.00031398795545101166,5.050130494055338e-05,4.576506034936756e-05,0.9993492960929871,0.00024038617266342044
220,4.1988173506979365e-06,1.8084309658661368e-06,1.1673334938677726e-06,0.9999858140945435,7.0727214733778965e-06
221,2.640407910803333e-05,1.0389477210992482e-05,3.4488236906327074e-06,0.9999209642410278,3.8726961065549403e-05
222,0.0012820945121347904,0.0013875444419682026,0.00013716098328586668,0.9889121055603027,0.008281128481030464
223,0.002505148993805051,0.25885483622550964,0.0003966478107031435,0.6908968091011047,0.04734653979539871
224,2.558641085670388e-07,1.0178109732805751e-06,1.8906149534814176e-07,0.9999980926513672,4.99125405895029e-07
225,3.275262997703976e-06,2.0808497538382653e-06,1.7209276848006994e-06,0.9999827146530151,1.030242219712818e-05
226,0.00014041199756320566,6.510985258501023e-05,7.370043022092432e-05,0.9995310306549072,0.00018975435523316264
227,0.0057473438791930676,0.0024163725320249796,0.004280487075448036,0.9218584895133972,0.06569729000329971
