,0,1,2,3,4
32,6.392871232385744e-10,0.2820614278316498,8.878375410859007e-06,0.052064113318920135,0.6658656001091003
33,7.996415085642639e-09,0.0021650935523211956,5.4725405789213255e-05,6.0641018535534386e-06,0.997774064540863
34,6.9644641616239955e-12,1.2807327948394231e-05,2.1002172161388444e-06,1.3628914885543963e-08,0.9999850988388062
35,4.9745178642979226e-08,2.420869168417994e-05,0.00010050159471575171,4.295576218282804e-06,0.9998708963394165
36,2.0827017207744082e-14,1.160378810047399e-15,5.252991289427791e-16,1.0,6.888257867744552e-13
37,1.9016150876183247e-09,1.783268635335844e-05,6.428627703954082e-13,0.999966025352478,1.60440231411485e-05
38,2.438228875689674e-06,1.0146767635887954e-05,2.3868792595749255e-06,0.9999566078186035,2.8312542781350203e-05
39,4.195927286176904e-11,1.1213897010975415e-07,8.833671572006097e-09,6.330494528583586e-08,0.9999997615814209
40,7.344641744566616e-06,2.2503028773712686e-08,7.492176656853644e-09,0.9999746084213257,1.8019436538452283e-05
41,2.4955748578747716e-09,0.00010603852570056915,1.899679545613875e-11,0.9973861575126648,0.0025077462196350098
42,9.785531496220301e-09,5.5237483138625976e-06,1.3661767030159755e-12,0.999964714050293,2.9781809644191526e-05
43,7.693910612782684e-13,5.130125144137132e-11,1.2477703557368427e-17,1.0,7.957089848131815e-13
44,1.5519958582177473e-11,6.430857411032775e-07,1.0864967779633528e-12,0.9999873638153076,1.2056897503498476e-05
45,4.793488187715411e-06,2.0955653212695324e-07,3.0061378311074805e-06,0.015284499153494835,0.9847074747085571
46,6.409825448194795e-10,8.958671241998672e-05,2.403917562787683e-07,2.3350050923909293e-06,0.9999078512191772
47,5.920736678710625e-10,0.00021220445341896266,2.3412528094013396e-07,4.4170192836645583e-07,0.9997871518135071
48,9.560781109030358e-07,1.7332426978100557e-06,2.5370469302288257e-05,7.319921860471368e-05,0.9998986721038818
49,5.880716003048292e-08,1.022264726202593e-07,3.1411082068721896e-10,0.9999998807907104,4.905627903895038e-08
50,2.1974557590231925e-11,5.1321293881301244e-08,4.1462510508294415e-12,1.0,1.5732427860459808e-10
51,9.51325507259071e-09,3.964516395171813e-07,7.274617530583782e-08,0.9999936819076538,5.868091648153495e-06
52,3.5354121838198846e-14,1.806748327337626e-11,2.4884128842239152e-14,0.3633441627025604,0.636655867099762
53,6.071273345176209e-11,1.5128998498425972e-08,1.5724426702945493e-06,1.2855032593961369e-08,0.9999984502792358
54,1.0142342694863249e-11,4.275752871762961e-06,3.446959662145588e-10,1.1313433105897275e-06,0.9999946355819702
55,5.888141085819143e-09,2.583357172625256e-07,4.100477468682584e-08,0.999997615814209,1.9976700968982186e-06
56,4.536796041065827e-07,0.0006757535156793892,4.473721393338792e-10,0.9992444515228271,7.938904309412464e-05
57,4.5579838570120046e-08,0.774369478225708,2.765507815638557e-05,0.02800855040550232,0.1975942850112915
58,1.2092070278413303e-07,3.238942372263409e-05,4.9229956916585493e-11,0.9998981952667236,6.926422065589577e-05
59,2.830101264450491e-09,0.013672899454832077,1.2670946489379276e-05,0.29600247740745544,0.6903119683265686
60,3.277329796436135e-11,2.4418145283533477e-09,3.0532734598857708e-16,1.0,1.42483429568796e-11
61,1.0290818761374276e-12,1.48736027938412e-08,8.818079187851435e-14,1.0,6.772889193928933e-11
62,2.4708535998479997e-12,0.5080500245094299,6.267969254736272e-09,0.00030337629141286016,0.4916466176509857
63,4.091573828191031e-06,6.199687504704343e-06,3.626720612714962e-08,0.9994975328445435,0.0004921240033581853
64,4.097887029708147e-10,0.0004562049580272287,3.6176350803884816e-10,0.9995059967041016,3.7796700780745596e-05
65,2.058525616632778e-08,6.696976197417825e-05,1.2943330318648805e-07,0.9999290704727173,3.8529578887391835e-06
66,1.959531668871417e-11,0.001278532319702208,2.3559341144618884e-09,0.9980189800262451,0.0007025952218100429
67,1.5422912946760903e-09,0.0009464824688620865,3.1844490877119824e-05,2.9465452371368883e-06,0.999018669128418
68,3.2108565051203186e-07,2.607107774110773e-08,1.630426424981124e-07,0.9999973773956299,2.1239850411802763e-06
69,1.4921121629929424e-11,0.00022275568335317075,1.4315189034164177e-08,2.0409847820701543e-06,0.999775230884552
70,9.880247731075542e-10,2.9032080419710837e-05,7.82749012273598e-08,0.9999181032180786,5.27811971551273e-05
71,0.000179127644514665,4.975955016561784e-05,0.00031564084929414093,0.0623135045170784,0.9371419548988342
72,4.105953355093561e-10,8.017881469868371e-08,2.351859755122393e-13,0.9999998807907104,5.516206158517889e-09
73,1.24049859095976e-06,8.528928447049111e-05,2.138521494998713e-06,9.512311953585595e-05,0.9998162388801575
74,2.9615275509708994e-11,0.15339508652687073,2.384875109895379e-11,0.8369367122650146,0.009668267332017422
75,1.661246962214591e-08,1.9957209929089004e-07,4.756900125357788e-06,4.050995414672798e-07,0.9999946355819702
76,5.559154487855267e-06,0.00047640802222304046,0.00011220974556636065,0.02556050941348076,0.9738453030586243
77,1.1630415741592515e-07,2.935639486167929e-06,1.682540079483985e-10,0.9999964237213135,5.174950388209254e-07
78,4.5752335608995054e-07,0.0005500720581039786,1.7698357224205097e-09,0.999421238899231,2.825278352247551e-05
79,5.563456966228841e-07,1.4199672548897979e-08,2.7264384083736104e-09,0.9999985694885254,8.909952384783537e-07
80,6.782041594988186e-11,1.2144877103992258e-08,1.3623224076608764e-11,1.0,2.6532415375868368e-08
81,6.560457177506862e-10,5.0881417135162366e-12,4.302005366524364e-12,1.0,9.599329331422268e-09
82,3.4297666928750914e-08,2.536131860075841e-10,2.1131228322701645e-08,0.030483731999993324,0.9695162177085876
83,8.12832325891577e-08,7.166234966549112e-11,7.038815363902273e-11,0.999998927116394,9.695916105556535e-07
84,5.907714872854797e-10,0.1971362978219986,2.3199504539661575e-06,0.009644853882491589,0.7932165861129761
85,5.416233867655551e-13,7.673814361730535e-10,9.981239381458888e-18,1.0,2.1390979265678567e-10
86,2.11300664465508e-11,2.505872453983926e-10,8.090257657593705e-14,1.0,1.0233181489682774e-11
87,1.8565689350463765e-12,9.488406588209486e-11,3.0907028238796874e-12,1.0,3.539516119435704e-12
88,2.4676365551618007e-12,3.0849857390879976e-11,3.7883125049474956e-15,1.0,3.3181131453563495e-11
89,1.3230670674602152e-06,7.16681896051341e-08,4.658204488805495e-06,0.010728886350989342,0.9892650842666626
90,6.725888834595295e-13,7.7235989692781e-07,1.0288285778869977e-07,3.2733260546535803e-09,0.9999991655349731
91,0.00012761371908709407,0.01341146882623434,0.0006810753257013857,0.017528172582387924,0.968251645565033
92,6.684409969981431e-12,1.674142367846798e-05,4.592176416906568e-09,4.3257088577774994e-07,0.9999828338623047
93,1.132089209932019e-06,2.1790490791318007e-05,5.457173601897125e-10,0.9999756813049316,1.465086711505137e-06
94,7.546195890384411e-10,0.00016795295232441276,3.5043592472305818e-09,0.999774158000946,5.7885332353180274e-05
95,3.925398414139636e-05,0.00019722836441360414,0.00040596231701783836,0.023195236921310425,0.976162314414978
96,1.1518553472145143e-11,0.6457343101501465,5.000190816950578e-10,0.1736874133348465,0.18057827651500702
97,7.713511253337746e-12,0.00016909115947782993,3.0397654882108327e-06,4.9691067260937416e-08,0.9998277425765991
98,8.981679289199462e-11,3.5937362554250285e-05,4.294846271159225e-13,0.9999600648880005,4.028182047477458e-06
99,2.5813509663130674e-10,0.00025513875880278647,1.1833744650857625e-07,4.591262040776201e-06,0.9997401833534241
100,1.423677425949066e-10,0.11994687467813492,1.100816868215837e-10,0.8639054298400879,0.01614776812493801
101,4.5012707232672255e-06,0.00012664662790484726,6.5024723880924284e-06,0.841069757938385,0.15879255533218384
102,1.0805711880834679e-09,1.1773905498557724e-05,4.5463303877113503e-07,3.679255939914583e-07,0.9999873638153076
103,1.4851463170373336e-08,1.523645369161386e-05,2.912182317515999e-08,0.9999790191650391,5.737871106248349e-06
104,8.312791427433908e-12,1.4869213373458479e-05,4.2026919722104594e-09,4.532404318524641e-07,0.999984622001648
105,0.0002612072858028114,0.003406497882679105,5.1013230404350907e-05,0.6500928997993469,0.3461883068084717
106,9.727818905957974e-08,5.34773469951233e-09,3.022191941148833e-10,0.9999998807907104,9.549856017088132e-09
107,1.416462225289905e-10,7.415663677741435e-13,2.946810344025587e-14,1.0,1.0614276124698563e-10
108,2.582450746302367e-12,9.95143807358545e-08,5.927834081376204e-07,2.4308413060225575e-09,0.9999992847442627
109,1.36524103133695e-09,0.0015312924515455961,2.089836198138073e-05,2.0681980004155776e-06,0.9984458088874817
110,1.4355041457747575e-05,0.02513853833079338,5.5296445680141915e-06,0.9349654316902161,0.039876192808151245
111,2.5183298930642195e-06,9.730755436976324e-07,2.6554954501989414e-07,0.004527449607849121,0.9954687356948853
112,2.4529264036621257e-11,1.227610542517063e-13,8.070003066945781e-15,1.0,1.0015296231236093e-10
113,7.565232635897701e-07,5.8956505455398656e-08,8.667281008456484e-07,0.0001782013277988881,0.9998201727867126
114,2.470029301093746e-07,4.1173886522472e-09,4.122523850069726e-11,0.9999996423721313,8.495553771581399e-08
115,9.860751742962748e-05,2.791583574435208e-05,2.094391646778604e-07,0.9990718364715576,0.0008013689075596631
116,0.00038229383062571287,0.00016698091349098831,1.615989731362788e-06,0.9986074566841125,0.0008416891796514392
117,4.153983743353934e-13,2.2407528376788832e-05,1.9963717079463095e-07,5.675084402412267e-09,0.9999773502349854
118,3.4132505155604065e-10,0.0002564766036812216,1.8774679588773324e-08,1.8580838514026254e-05,0.9997249245643616
119,5.236425737464856e-10,4.567673386191018e-05,2.111684826999749e-09,0.9996556043624878,0.00029872675077058375
120,5.38957394269346e-08,3.703611375915905e-11,2.8816424940680818e-11,0.9999992847442627,6.594070782739436e-07
121,1.846953139202339e-14,2.791955333592e-09,9.897041063953809e-16,1.0,6.921007655869005e-10
122,5.2523262183967745e-08,1.4237863332766665e-08,1.0188606403005451e-08,0.9903432130813599,0.009656671434640884
123,1.1825709300694598e-08,0.007581805344671011,1.237348624272272e-05,4.899043415207416e-05,0.9923568964004517
124,1.1138658010168001e-05,0.007470422424376011,2.1450348697271693e-07,0.9884322285652161,0.004085998050868511
125,9.34175931055492e-11,0.00013573489559348673,1.5559571686640794e-10,0.9998581409454346,6.126315383880865e-06
126,2.4573639620939502e-06,0.0002734648296609521,1.3146414512554827e-11,0.9997201561927795,3.974709670728771e-06
127,3.3070336939999834e-05,3.760305480682291e-05,5.642567089125805e-07,0.9988731741905212,0.0010556266643106937
128,4.977935896022245e-05,1.4294753327703802e-06,2.1930790694568714e-07,0.9997532963752747,0.00019524474919307977
129,4.981302696716039e-12,8.442459886737197e-08,2.299089954874156e-12,0.9999998807907104,1.9597477807220542e-10
130,2.1923668214185454e-07,8.004517582094195e-08,8.054040989691202e-09,0.999993085861206,6.50123183731921e-06
131,4.422238220058716e-08,0.00212076841853559,7.653624400916215e-10,0.99754399061203,0.0003351916093379259
132,6.091543980346614e-08,9.038187272381037e-06,1.7770563666419381e-12,0.9999865293502808,4.433924914337695e-06
133,3.3985333991459754e-10,0.0001665074669290334,2.032598587220491e-07,2.534488885430619e-06,0.9998307228088379
134,6.970681627402331e-13,0.055796537548303604,7.795979684033227e-08,7.702072366555512e-07,0.9442026615142822
135,3.044021631981586e-11,0.00021861997083760798,1.0235342529085756e-07,1.2582873978317366e-06,0.999779999256134
136,7.263036877702689e-06,5.273709007269645e-07,2.015861895188209e-07,0.18262040615081787,0.8173716068267822
137,5.960236748592251e-09,1.4352341167978011e-05,5.062539898403884e-08,0.9999852180480957,3.7458013935065537e-07
138,1.484028316900421e-10,0.0020099664106965065,2.2334295871062615e-12,0.9979739785194397,1.606608748261351e-05
139,3.290642769122193e-13,1.0779077541656079e-07,1.8477562958429256e-14,0.9999998807907104,1.1586908321703504e-08
140,3.290312900611214e-12,0.1410287469625473,5.4564881502017215e-09,0.7139744162559509,0.14499682188034058
141,2.9854945182705706e-08,2.730407566708948e-10,9.10301667378377e-10,0.954853355884552,0.045146651566028595
142,0.00016124460671562701,1.6056794265750796e-05,0.00020262888574507087,0.13044308125972748,0.869176983833313
143,7.685233782694922e-09,0.9605857729911804,3.188265651488109e-09,0.02217952348291874,0.017234783619642258
144,1.482216259451885e-11,0.1364508420228958,4.3261969007168943e-10,0.8565263748168945,0.007022785022854805
145,5.638065569968376e-09,2.076590455146743e-09,2.9743698823359033e-12,1.0,4.872222070240184e-10
146,2.8120296889644347e-12,5.410651482407047e-08,8.537460560557875e-13,1.0,6.045889122674453e-09
147,1.709743457922741e-07,0.0023418108467012644,1.0507309525564779e-05,0.00012833585788030177,0.9975192546844482
148,2.9125978073807346e-08,1.3387277397747255e-10,1.5236321926348495e-10,0.9999996423721313,3.2359361057388014e-07
149,3.131498971242763e-08,8.671589966979809e-06,4.241011026806518e-07,0.9999715089797974,1.9349738067830913e-05
150,2.2186317437444814e-05,1.5413705114042386e-05,1.5915451285763993e-06,0.9985858201980591,0.0013750492362305522
151,2.822612543695868e-07,0.04167332500219345,3.796318992499437e-08,0.9518999457359314,0.006426295731216669
152,4.9588931051725016e-12,5.976874550839284e-10,9.506081685706214e-12,1.0,4.11727818505625e-10
153,1.0657545068681884e-08,3.4368296403242127e-11,1.2050390685303114e-09,0.04519549757242203,0.954804539680481
154,1.69125318194574e-08,0.0005054895300418139,5.738134859711863e-06,4.302540219214279e-06,0.9994844198226929
155,7.382436328917663e-10,0.00021622038912028074,2.685313180584431e-13,0.9997668862342834,1.6910480553633533e-05
156,4.854127411135778e-08,0.003644113428890705,0.00010012160055339336,1.6217996744671836e-05,0.9962395429611206
157,8.318196392104182e-13,1.530945102677997e-13,9.089283552156033e-15,1.0,5.3617527084881544e-11
158,3.989829842378223e-13,0.0002643118496052921,8.021109998423981e-09,2.9420934311019664e-07,0.999735414981842
159,1.4177657799933213e-13,7.759111758787185e-05,3.4904311974059965e-07,7.108950761391952e-09,0.9999220371246338
160,4.115072405009787e-14,1.655314804338559e-06,2.2228555191720727e-14,0.9999983310699463,2.505990259749069e-08
161,1.7812910257930525e-08,2.3922964373923605e-06,1.851423094695326e-12,0.999997615814209,4.609446691006269e-08
162,9.591462173108578e-12,1.0354093138431608e-09,1.2489242351421126e-07,1.5662113383996257e-08,0.9999998807907104
163,6.040480338143084e-10,5.529006939786196e-12,4.113056737645865e-13,1.0,4.796258057382374e-09
164,1.758987089317543e-08,1.1133712007893592e-11,6.989394306378127e-12,0.9999991655349731,8.101783919300942e-07
165,2.876012672459183e-07,9.19329556925419e-10,3.176913843105922e-09,0.9895233511924744,0.01047645602375269
166,3.227991485221793e-10,0.8340741395950317,1.8152224612322243e-08,0.0028852166142314672,0.1630406379699707
167,3.327413722331585e-08,0.0017978106625378132,4.852672282140702e-05,1.588138002261985e-05,0.9981377124786377
168,3.3442375535486235e-09,7.447742063959595e-06,5.063215269274224e-08,0.9999507665634155,4.173092020209879e-05
169,2.795399911548202e-09,4.743893805425614e-05,1.0203450074186549e-05,6.107305239311245e-07,0.9999417066574097
170,4.456372770800243e-12,0.17211610078811646,6.805148018429463e-07,2.784662319754716e-05,0.8278553485870361
171,1.3093836237487722e-08,0.1877751648426056,3.0925659757485846e-06,0.04014548659324646,0.7720761895179749
172,1.211556934777036e-07,1.3994762412039563e-05,4.2520991883066017e-07,0.0009548242669552565,0.999030590057373
173,7.990407552945862e-18,3.783636815316016e-13,1.1790016201774504e-17,1.0,1.7841804422769059e-10
174,3.19383097746595e-08,0.1404266357421875,3.306032567707007e-06,0.11265828460454941,0.7469117045402527
175,1.0399396188631727e-07,0.9126365184783936,1.214637901369997e-08,0.07031036913394928,0.017052996903657913
176,6.255132234400662e-08,1.314469688651343e-08,4.26822743815336e-11,0.9999998807907104,3.210379162510435e-08
177,4.712651380245347e-10,2.1576813651336124e-06,2.327330689277929e-11,0.9999971389770508,6.678997692688426e-07
178,6.534798302482159e-08,0.02873176336288452,0.0003586520906537771,0.04244297370314598,0.9284665584564209
179,1.5476854520191097e-10,1.7098402554927006e-11,2.5742976543854934e-13,1.0,1.4513385285241931e-11
180,7.265588131133427e-11,5.714161375180993e-07,4.334827219398818e-10,0.9999967813491821,2.6183138288615737e-06
181,4.202915793172224e-12,9.668113307270687e-06,8.830007280913321e-10,5.375491127779242e-07,0.9999897480010986
182,1.4136153185517752e-13,4.879613380026626e-11,3.980273684429936e-13,1.0,1.2986972608430847e-12
183,1.5931949093328512e-08,2.204057949484195e-07,1.0209625679602485e-11,0.9999995231628418,1.8350428376834316e-07
184,7.403885664281074e-12,0.00013608414155896753,4.847749579539595e-08,5.084976351099613e-07,0.9998633861541748
185,2.7761203114096134e-07,9.825568668020424e-06,4.365018069218962e-11,0.99998939037323,4.2842589209612925e-07
186,1.3580582844952005e-06,0.0003802975988946855,4.0616150727146305e-06,0.9995071887969971,0.00010713148367358372
187,6.503510837502224e-13,2.5309886131363868e-11,1.790339235777051e-15,1.0,7.912874522286728e-11
188,2.318827367533277e-13,2.0637517736399325e-11,6.795398022063637e-09,1.7135639573950812e-09,1.0
189,2.8735244086419698e-06,0.0062698847614228725,1.6925676504797593e-07,0.9932445883750916,0.00048245771904475987
190,4.74384819426632e-07,0.0015732436440885067,6.23781161266379e-05,4.305865877540782e-05,0.9983208775520325
191,2.1683351295043174e-11,2.1388676032074727e-05,7.850869110370695e-08,8.702227916046468e-08,0.9999784231185913
192,5.352451554890836e-12,7.736785517797884e-11,2.250647008984665e-16,1.0,5.7640395928482135e-11
193,5.2280305681051686e-05,0.0003313254565000534,0.0001714945974526927,0.8532049059867859,0.1462400108575821
194,2.2364529286278412e-05,0.011950983665883541,8.416126462407192e-08,0.9863836765289307,0.0016428959788754582
195,1.57436694792068e-08,0.00036302971420809627,3.591835451288716e-08,0.9996261596679688,1.0777258466987405e-05
196,3.925113924196921e-05,1.3141710724084987e-06,8.386054162201617e-08,0.9999376535415649,2.1749383449787274e-05
197,9.175066111311025e-07,1.4257853763410822e-05,7.531650303427284e-11,0.9999833106994629,1.520408432043041e-06
198,6.171237826313458e-11,6.884219328640029e-05,8.635626045361278e-07,1.2076563393748074e-07,0.9999301433563232
199,1.4090376088127243e-10,0.07253216952085495,4.7976527639548294e-06,4.4628657633438706e-05,0.9274184107780457
200,1.842640706684051e-08,0.00043799003469757736,1.8087612261297181e-06,1.249362321686931e-05,0.9995476603507996
201,8.307649707051112e-12,0.0013151681050658226,2.2461044864030555e-06,4.533667947725917e-07,0.9986820816993713
202,2.3714683550224436e-07,4.525212649042487e-09,1.6877940156589943e-09,0.999998927116394,8.072490231825213e-07
203,3.308752809516591e-07,1.321330728387693e-06,1.9142994460707996e-06,0.9999520778656006,4.434725997271016e-05
204,6.633182891846445e-10,0.06147952750325203,1.917325334943598e-06,0.10439801961183548,0.834120512008667
205,3.506677970221972e-08,0.009886914864182472,1.8310120140085928e-06,0.7076740860939026,0.28243717551231384
206,1.4979525175817798e-08,3.907475547748618e-05,0.0001339704031124711,1.4970228221500292e-06,0.9998254179954529
207,6.05063915637416e-11,1.7809712517191656e-05,4.7560729660167667e-11,0.9999796152114868,2.6504942525207298e-06
208,7.795948420152854e-08,0.003972512204200029,1.4853573702566791e-05,0.00011600195284700021,0.995896577835083
209,3.981479039794067e-06,0.22137558460235596,3.021125621671672e-06,0.6869306564331055,0.09168679267168045
210,4.2004008604656917e-10,6.102901579652098e-07,1.4379255119933987e-08,0.00017043935076799244,0.9998289346694946
211,2.4544783627789e-07,1.3781156837922026e-07,1.7060517443212575e-09,0.9999990463256836,6.034000534782535e-07
212,4.9161403836706086e-08,2.67629002337344e-06,2.7236979338596257e-10,0.9999852180480957,1.20910235636984e-05
213,8.640490666705913e-13,5.248408342595212e-06,9.035662884571138e-09,1.8477418706197568e-08,0.9999947547912598
214,8.390357852938735e-10,8.863527689584316e-09,1.6862691256357143e-14,0.9999997615814209,2.7955223913522786e-07
215,2.6146194098686237e-09,0.004048612434417009,1.8295686459168792e-05,0.00027747583226300776,0.9956556558609009
216,4.246515743488999e-07,9.910552734027078e-08,9.289911950816077e-09,0.9994511008262634,0.0005484347930178046
217,6.205359983453215e-14,3.76572206732817e-05,3.629598381849064e-07,3.2981903874684804e-09,0.9999619722366333
218,5.099334149383239e-12,4.2980095038558375e-09,1.1391810888702891e-12,1.0,1.166021446064036e-10
219,7.436938434871032e-13,4.865060090897266e-11,6.18863923543706e-16,1.0,4.478331594448548e-11
220,3.2846062367752893e-06,8.006530549664603e-09,4.198882130879156e-09,0.9999741315841675,2.256447078252677e-05
221,2.0525892097111864e-08,1.3084301826893352e-05,4.808002245226817e-07,0.9999841451644897,2.2853544123790925e-06
222,3.017679661709849e-09,0.0005319123738445342,2.2457605552972382e-08,0.9986282587051392,0.0008399113430641592
223,1.7007791008882833e-10,0.5697273015975952,1.434337605132896e-06,0.0016329188365489244,0.42863836884498596
224,5.3245475584162705e-08,3.262770886802713e-10,5.279892634213468e-10,0.9999780654907227,2.1981290046824142e-05
225,2.0529161703919385e-11,3.271480850976227e-13,2.0652556372696956e-15,1.0,2.63385927651294e-12
226,9.277684148401022e-05,2.76095397566678e-06,0.0002870905154850334,0.07883614301681519,0.9207812547683716
227,2.625985189297353e-07,2.560693974373862e-05,6.5796266213169474e-09,0.9997548460960388,0.00021928160276729614
