,0,1,2,3,4
45,-57.96894454956055,-45.869102478027344,-9.567036628723145,30.5244197845459,44.23651123046875
46,-65.05535125732422,-94.64051818847656,7.523919582366943,77.38900756835938,121.73995208740234
47,-86.60823059082031,-122.79902648925781,-9.929948806762695,85.25813293457031,155.06109619140625
48,-65.33222198486328,-65.32051849365234,-18.582056045532227,36.05971145629883,69.7566146850586
49,-135.15298461914062,-140.47349548339844,-66.61263275146484,170.82022094726562,51.068885803222656
50,-218.71017456054688,-254.15988159179688,-126.26583099365234,393.63079833984375,66.42658233642578
51,-224.26083374023438,-181.7203826904297,-53.23400115966797,334.0662841796875,34.680721282958984
52,-36.18316650390625,-19.219282150268555,-3.7350354194641113,27.72564125061035,29.876617431640625
53,-33.96179962158203,-33.325172424316406,-7.756639003753662,22.641773223876953,56.9807243347168
54,-73.65132904052734,-146.72657775878906,-31.30643653869629,93.90664672851562,187.1768035888672
55,-303.01434326171875,-332.5380859375,-130.16549682617188,452.8641662597656,102.05320739746094
56,-234.2940673828125,-186.4388427734375,-55.488182067871094,290.95599365234375,40.329444885253906
57,0.6509987115859985,2.2090437412261963,0.30009913444519043,-0.2570726275444031,1.300579309463501
58,-176.34780883789062,-182.5251007080078,-81.63743591308594,271.9320373535156,46.040992736816406
59,-4.437294960021973,3.8692562580108643,1.9923804998397827,3.502375364303589,5.405083179473877
60,-237.78311157226562,-266.88677978515625,-148.82998657226562,376.92193603515625,58.21287155151367
61,-271.93426513671875,-314.9650573730469,-159.42591857910156,404.9092102050781,88.59585571289062
62,0.4515976905822754,-1.8735466003417969,-1.880018949508667,1.1933239698410034,-0.6298929452896118
63,-178.4590606689453,-143.7569580078125,-50.14893341064453,192.55154418945312,44.2514762878418
64,-192.04180908203125,-169.30807495117188,-169.47640991210938,387.55804443359375,59.414268493652344
65,-57.19952392578125,-51.41985321044922,-41.52313232421875,110.32640075683594,6.223857879638672
66,-190.0771026611328,-126.67303466796875,-221.11367797851562,350.54168701171875,108.9823989868164
67,-113.91496276855469,-96.87735748291016,-25.135820388793945,72.53746795654297,150.80133056640625
68,-171.47348022460938,-145.4587860107422,-202.33251953125,366.13165283203125,39.12944793701172
69,-131.9942626953125,-105.55509185791016,-52.33988571166992,87.77287292480469,154.84178161621094
70,-175.60662841796875,-153.37203979492188,-163.91043090820312,306.258056640625,67.67829895019531
71,-87.36644744873047,-77.48762512207031,-34.64638137817383,61.618492126464844,137.38412475585938
72,-172.22128295898438,-156.83937072753906,-202.50100708007812,396.4745178222656,37.329524993896484
73,-77.85820007324219,-72.15779113769531,-11.310712814331055,51.68259811401367,111.1994400024414
74,-0.44098812341690063,-2.6699185371398926,1.0719804763793945,1.1031171083450317,3.5433337688446045
75,-86.96680450439453,-75.83195495605469,-46.526344299316406,72.05570983886719,138.14938354492188
76,-6.901515007019043,-4.142722129821777,3.3861706256866455,6.953127384185791,2.173307180404663
77,-162.79039001464844,-151.28448486328125,-155.84085083007812,338.48016357421875,45.8094367980957
78,-181.62326049804688,-174.96823120117188,-177.07461547851562,397.67987060546875,44.538719177246094
79,-232.57638549804688,-201.32943725585938,-209.2688446044922,402.8660583496094,99.99787902832031
80,-192.88833618164062,-160.91847229003906,-203.2151336669922,344.09271240234375,91.73072814941406
81,-187.34329223632812,-164.6134033203125,-208.6879425048828,354.6017150878906,61.4017448425293
82,-84.86852264404297,-65.38739013671875,-27.978662490844727,69.8149185180664,118.37736511230469
83,-167.67494201660156,-142.57382202148438,-179.04055786132812,302.36724853515625,57.35137939453125
84,-2.1636273860931396,-2.299957275390625,3.7145352363586426,2.410764217376709,3.431476593017578
85,-197.88644409179688,-161.55441284179688,-213.0617218017578,422.7784118652344,60.23199462890625
86,-171.76608276367188,-149.35919189453125,-159.78036499023438,350.09442138671875,52.57984161376953
87,-151.05320739746094,-138.40374755859375,-200.94570922851562,343.7254638671875,31.187076568603516
88,-127.5529556274414,-109.6946029663086,-112.99241638183594,203.92416381835938,65.90560150146484
89,-62.4361686706543,-14.279162406921387,-12.366144180297852,59.39809036254883,63.7885856628418
90,-114.34124755859375,-89.76202392578125,-22.788944244384766,69.30912780761719,138.0336456298828
91,-25.213937759399414,-28.33437728881836,-15.346087455749512,25.188461303710938,35.71389389038086
92,-108.83773040771484,-67.17408752441406,-49.50669479370117,82.58747863769531,118.91316986083984
93,-186.77044677734375,-143.63510131835938,-219.93978881835938,423.3897399902344,55.929298400878906
94,-216.24722290039062,-182.66213989257812,-244.1083526611328,465.959716796875,63.02915573120117
95,-67.36715698242188,-52.20348358154297,-19.032180786132812,67.02003479003906,87.36299133300781
96,0.46448153257369995,-1.3088304996490479,1.4876527786254883,0.8637043237686157,-0.5506254434585571
97,-130.61318969726562,-91.71565246582031,-84.41410827636719,72.47993469238281,162.2846221923828
98,-0.2114875614643097,-0.46336889266967773,0.46612438559532166,-0.14641982316970825,0.014357095584273338
99,-136.92848205566406,-96.8608627319336,-89.67155456542969,74.35066223144531,157.60162353515625
100,0.5794111490249634,-2.5756707191467285,1.6943451166152954,1.1363451480865479,-0.9371069073677063
101,-265.1615905761719,-238.25277709960938,-150.89138793945312,417.71087646484375,179.3329315185547
102,-198.3052520751953,-130.45126342773438,-107.21769714355469,100.19802856445312,207.93240356445312
103,-208.51834106445312,-222.3708038330078,-118.07243347167969,476.74658203125,110.7713851928711
104,-196.23495483398438,-144.97007751464844,-117.6047134399414,114.3786849975586,223.36129760742188
105,-172.37049865722656,-166.5935516357422,-75.52255249023438,324.78887939453125,103.8022232055664
106,-113.71883392333984,-111.34521484375,-49.13011932373047,252.89248657226562,65.97673034667969
107,-128.10321044921875,-168.54586791992188,-76.76428985595703,388.30035400390625,79.21304321289062
108,-76.19354248046875,-39.604984283447266,-44.55156707763672,44.10675811767578,107.0992431640625
109,-146.32412719726562,-97.29200744628906,-84.37970733642578,80.40736389160156,172.80740356445312
110,-12.488527297973633,-5.955963134765625,0.14314937591552734,11.923101425170898,6.093241214752197
111,-44.953887939453125,-23.7663516998291,-9.947443008422852,50.04485321044922,40.9677848815918
112,-137.79603576660156,-173.1109161376953,-83.74373626708984,420.0096130371094,70.3408203125
113,-175.2203369140625,-187.73536682128906,-136.87635803222656,245.74514770507812,231.7115020751953
114,-149.6075439453125,-174.81497192382812,-104.5090103149414,406.6361389160156,86.15071868896484
115,-53.275146484375,-21.59043312072754,-15.309779167175293,53.58721923828125,31.125869750976562
116,-136.58116149902344,-162.02745056152344,-84.9653549194336,382.74163818359375,70.86293029785156
117,-195.76600646972656,-144.8829803466797,-121.51557922363281,113.24918365478516,228.1295928955078
118,-172.7706756591797,-115.07661437988281,-103.2091064453125,100.9794692993164,204.6619415283203
119,0.38323915004730225,-1.161210298538208,1.3656795024871826,0.7467575073242188,-0.46459707617759705
120,-143.1831512451172,-179.97134399414062,-92.14042663574219,380.1641540527344,107.19813537597656
121,-119.4061508178711,-181.51766967773438,-106.33177185058594,477.97454833984375,72.26068115234375
122,-45.66095733642578,-60.65755081176758,-5.872012138366699,100.16707611083984,68.11051940917969
123,-125.0458755493164,-75.83465576171875,-76.95195007324219,66.00376892089844,154.57244873046875
124,-167.72726440429688,-142.07676696777344,-64.91392517089844,317.75958251953125,74.86153411865234
125,-152.60260009765625,-191.55398559570312,-106.7039566040039,487.92449951171875,75.72797393798828
126,-88.30131530761719,-130.48580932617188,-73.78585052490234,391.8146667480469,49.17163848876953
127,-223.53323364257812,-230.09487915039062,-157.24217224121094,378.33636474609375,185.73013305664062
128,-133.62216186523438,-108.53254699707031,-129.5446319580078,326.52703857421875,99.8396224975586
129,-38.54967498779297,-79.58198547363281,-51.2916374206543,191.1371612548828,17.525577545166016
130,-112.20184326171875,-178.88546752929688,-102.8140869140625,363.9637756347656,44.87602996826172
131,-35.84439468383789,-39.87126159667969,-27.349023818969727,63.01683807373047,16.358745574951172
132,-128.87051391601562,-142.96728515625,-120.34529113769531,398.3817443847656,64.51274108886719
133,-155.8882598876953,-60.54998779296875,-95.47776794433594,129.40499877929688,210.8276824951172
134,1.3159358501434326,-0.024147797375917435,-0.94647616147995,1.0085399150848389,1.8323767185211182
135,-75.28340148925781,-39.668922424316406,-38.6772346496582,57.11014938354492,117.4937744140625
136,-146.60025024414062,-59.4995002746582,-102.034912109375,161.0474853515625,155.88482666015625
137,-103.0659408569336,-165.53196716308594,-130.09939575195312,362.28875732421875,58.87799835205078
138,-0.8910716772079468,-0.35985395312309265,-3.2035014629364014,2.5138213634490967,-0.815409779548645
139,-113.51688385009766,-157.9535675048828,-132.131591796875,363.57879638671875,64.2069091796875
140,-3.3767738342285156,1.0828392505645752,0.24735963344573975,0.7548476457595825,-0.3500358462333679
141,-128.52230834960938,-47.19959259033203,-15.649145126342773,151.49868774414062,81.34634399414062
142,-32.852210998535156,-7.3427534103393555,-20.23381805419922,43.54146194458008,48.00749969482422
143,-0.4472007751464844,-2.73917293548584,1.5191495418548584,1.7334632873535156,0.8260446786880493
144,-1.7062323093414307,1.7498254776000977,-2.6163580417633057,0.331537663936615,-1.8303956985473633
145,-142.3472900390625,-140.12940979003906,-125.40968322753906,344.6482849121094,90.1267318725586
146,-38.59478759765625,-44.68708038330078,-5.522698402404785,67.48584747314453,9.025976181030273
147,-96.82228088378906,-33.60029983520508,-55.06377029418945,65.11529541015625,130.3217315673828
148,-135.9059295654297,-112.7431411743164,-151.96127319335938,329.3546447753906,116.58319091796875
149,-133.61361694335938,-142.13221740722656,-137.17861938476562,384.84918212890625,85.4962158203125
150,-16.159080505371094,-24.531803131103516,4.2915120124816895,60.17720413208008,16.94065284729004
151,-17.110504150390625,-18.57504653930664,-9.255857467651367,29.28031349182129,7.079588890075684
152,-153.01596069335938,-161.46961975097656,-161.86766052246094,444.7584533691406,95.18046569824219
153,-113.9520492553711,-147.48861694335938,-111.82023620605469,265.8198547363281,54.47833251953125
154,-167.63204956054688,-36.0290412902832,-88.87147521972656,124.4683837890625,200.19424438476562
155,-99.37650299072266,-132.52593994140625,-124.45223236083984,297.03021240234375,59.0703125
156,-80.85675048828125,-18.206050872802734,-34.11698913574219,56.22857666015625,101.22888946533203
157,-107.06855773925781,-129.8719482421875,-98.58260345458984,328.97589111328125,71.14974212646484
158,-93.223388671875,-49.52037048339844,-73.23844909667969,90.51471710205078,148.70103454589844
159,-112.12504577636719,-55.157920837402344,-73.24949645996094,94.19352722167969,171.31520080566406
160,0.1562550812959671,-0.2699173092842102,0.7242292165756226,0.3380773067474365,0.17310069501399994
161,-174.46420288085938,-243.7216796875,-108.7586669921875,359.4501037597656,94.31830596923828
162,-44.29793167114258,-45.22723388671875,-23.10348892211914,40.083534240722656,64.01018524169922
163,-68.79295349121094,-119.43925476074219,-108.2396469116211,213.44271850585938,53.54426956176758
164,-117.26277923583984,-169.55926513671875,-123.70858001708984,288.46343994140625,61.195465087890625
165,-62.2227783203125,-62.142494201660156,-69.95149993896484,115.96435546875,71.75572204589844
166,-1.7043689489364624,0.2893741726875305,-1.700738549232483,0.4929565489292145,1.4862147569656372
167,-110.86893463134766,-62.870018005371094,-80.85212707519531,102.30415344238281,188.16441345214844
168,-205.86520385742188,-260.9974670410156,-124.45597839355469,411.3624572753906,109.2218246459961
169,-100.308349609375,-65.58478546142578,-46.432945251464844,75.042236328125,165.8321990966797
170,0.9974005818367004,-0.9517534971237183,0.8072913289070129,1.432316541671753,0.794278085231781
171,-0.2498989850282669,-0.030312662944197655,-0.29313796758651733,-0.0771961510181427,-0.051499418914318085
172,-11.179829597473145,1.8341506719589233,-9.456456184387207,16.888874053955078,22.634746551513672
173,-106.73829650878906,-192.1656951904297,-127.04222106933594,334.8999938964844,49.32013702392578
174,-0.4101027846336365,-0.15643146634101868,-0.4165370464324951,-0.08659590035676956,0.23740307986736298
175,-0.39849287271499634,-1.1235673427581787,-2.093278408050537,1.4235365390777588,3.2869205474853516
176,-120.06315612792969,-212.5360107421875,-97.17311096191406,314.5079650878906,48.16840744018555
177,-152.777587890625,-269.3351135253906,-122.45576477050781,417.19921875,80.9706802368164
178,-0.1046539768576622,0.08402998000383377,-0.18126115202903748,-0.06867411732673645,-0.31342601776123047
179,-156.92047119140625,-203.56939697265625,-125.0906753540039,343.10186767578125,81.64926147460938
180,-210.9059600830078,-292.224365234375,-125.20806884765625,431.6661682128906,107.36061096191406
181,-115.09281921386719,-67.05384826660156,-89.01046752929688,106.98970794677734,198.32608032226562
182,-222.75509643554688,-311.5592041015625,-135.6443634033203,469.81903076171875,107.4737777709961
183,-194.6365509033203,-302.84625244140625,-144.54193115234375,468.9462890625,94.07475280761719
184,-42.620906829833984,-36.43252182006836,-43.86191940307617,54.61317825317383,93.11856842041016
185,-154.2736358642578,-254.87564086914062,-106.0860595703125,383.3990173339844,79.18362426757812
186,-155.4387969970703,-230.46005249023438,-123.41508483886719,373.228759765625,70.1157455444336
187,-214.3595428466797,-216.70858764648438,-117.32963562011719,344.75048828125,123.99562072753906
188,-72.22840881347656,-53.803123474121094,-36.06733322143555,51.269866943359375,118.95368957519531
189,-78.61455535888672,-160.58103942871094,-55.765289306640625,235.44540405273438,36.41820526123047
190,-102.96866607666016,-55.00313186645508,-37.301246643066406,67.5456771850586,160.03201293945312
191,-74.67765808105469,-44.50312042236328,-41.059654235839844,64.49652862548828,118.0322494506836
192,-211.76455688476562,-149.05032348632812,-110.45767974853516,351.92791748046875,99.5888442993164
193,-29.166881561279297,2.6354176998138428,-2.921905517578125,17.831632614135742,36.70812225341797
194,-209.19631958007812,-172.59832763671875,-107.717529296875,393.3984375,91.34907531738281
195,-147.9764404296875,-103.2695541381836,-89.30815124511719,293.1527099609375,72.69664764404297
196,-177.55538940429688,-88.93830108642578,-97.15433502197266,279.1487731933594,77.61087799072266
197,-208.17807006835938,-139.09071350097656,-120.22325134277344,385.1341857910156,99.07527923583984
198,-89.21906280517578,-22.478221893310547,-36.29399490356445,70.33174896240234,167.79486083984375
199,-0.0082014799118042,-0.44077977538108826,0.4117152690887451,-0.37216612696647644,0.1231725662946701
200,-111.89725494384766,-49.39126205444336,-59.88359451293945,107.04115295410156,164.81890869140625
201,-106.34532165527344,-34.15828323364258,-28.262771606445312,70.29187774658203,146.0927276611328
202,-79.22271728515625,-96.11628723144531,-49.71084213256836,198.59567260742188,25.363243103027344
203,-195.16175842285156,-123.89338684082031,-118.70440673828125,329.3705139160156,99.44482421875
204,-1.7838246822357178,-2.3622734546661377,-0.574404239654541,1.6160337924957275,-0.07813575863838196
205,-5.917447090148926,-1.5640439987182617,-0.9015124440193176,2.9748213291168213,3.610980272293091
206,-72.6051025390625,-49.89937210083008,-3.7623748779296875,63.95642852783203,119.84928131103516
207,-206.0165252685547,-190.64085388183594,-116.65035247802734,459.42535400390625,103.02302551269531
208,-124.51373291015625,-49.91254425048828,-31.039831161499023,90.19149017333984,160.20936584472656
209,-9.501604080200195,0.46095842123031616,4.419550895690918,7.628987789154053,4.571460723876953
210,-16.245330810546875,5.255719184875488,-9.90302848815918,22.505374908447266,30.22903060913086
211,-246.5277557373047,-202.84683227539062,-133.5111541748047,447.717529296875,104.3365478515625
212,-239.76611328125,-189.2448272705078,-124.35169982910156,421.20233154296875,114.72181701660156
213,-110.9229736328125,-39.778404235839844,-30.85287857055664,78.361572265625,179.769775390625
214,-180.29286193847656,-114.7981948852539,-103.03719329833984,315.9822692871094,86.63279724121094
215,-1.3382824659347534,-0.9562084078788757,0.16737791895866394,0.6920236945152283,3.4527130126953125
216,-269.63043212890625,-147.19955444335938,-166.35621643066406,375.0755920410156,143.83799743652344
217,-73.03599548339844,-5.513891696929932,-33.275699615478516,42.07402420043945,95.97350311279297
218,-202.98806762695312,-188.72616577148438,-103.2524642944336,395.9958190917969,76.4155502319336
219,-230.2686767578125,-197.35653686523438,-121.58323669433594,418.53216552734375,88.35528564453125
220,-136.32882690429688,-119.07279205322266,-70.31527709960938,259.33245849609375,51.42823028564453
221,-194.52569580078125,-179.69293212890625,-109.104736328125,403.2964172363281,96.17176818847656
222,-5.6207475662231445,-0.5618776082992554,1.255556344985962,2.609950304031372,3.650181293487549
223,-0.11106610298156738,-0.963690459728241,0.42498669028282166,-0.3058830797672272,0.2250668704509735
224,-159.53009033203125,-171.38954162597656,-36.63640594482422,278.7240295410156,38.525245666503906
225,-145.9819793701172,-180.4664764404297,-45.94440460205078,284.1595764160156,62.311431884765625
226,-125.30479431152344,-126.14802551269531,-32.86400604248047,215.6598663330078,54.86543655395508
227,-225.5468292236328,-239.70382690429688,-58.635108947753906,352.453369140625,74.82898712158203
