,0,1,2,3,4
35,6.510228104161797e-06,0.00011313016148051247,8.93795402134856e-07,0.9998519420623779,2.750143175944686e-05
36,8.262384199042572e-08,4.0442506588078686e-07,0.9997521042823792,0.0002359027712373063,1.1576733413676266e-05
37,3.1563985203320044e-07,3.6922540402883897e-06,1.0393500815553125e-07,1.2960976164322346e-05,0.9999829530715942
38,1.416306304236059e-06,2.9493355668819277e-07,6.656500062263149e-08,0.9999890327453613,9.140564543486107e-06
39,3.915604611393064e-05,0.9345040917396545,4.392070138692361e-07,0.06543610990047455,2.0270927052479237e-05
40,2.1988122433924673e-09,3.887796751200767e-09,6.614010988198471e-12,1.0,2.3037750526699874e-11
41,2.2402215108741075e-05,6.418100383598357e-05,2.387241693213582e-06,0.00036336021730676293,0.9995476603507996
42,0.004964738618582487,0.005161593202501535,0.0015239956555888057,0.42826059460639954,0.5600890517234802
43,3.9131901274913616e-08,1.5659448182603342e-09,2.273702059962801e-11,1.0,5.927017543427837e-09
44,1.2272757254905287e-09,2.9570042414661657e-08,0.9999254941940308,7.39296228857711e-05,5.396652227318555e-07
45,8.946194611780811e-06,4.0709299355512485e-05,2.7643500288832e-07,0.9999414682388306,8.56884344102582e-06
46,4.520723351220113e-08,1.2089946039850474e-06,0.9982234835624695,0.0017620017752051353,1.3203132766648196e-05
47,4.1302081399408053e-07,1.832418433878047e-06,1.3958834976790513e-08,3.192871531609853e-07,0.9999973773956299
48,7.96093058141878e-09,1.6945179481808736e-07,2.046001840172451e-10,0.9999998807907104,6.035567011453136e-12
49,8.874575518902361e-10,1.7003472407850495e-08,0.9998193383216858,0.00017933337949216366,1.2559380593302194e-06
50,2.8916322461491895e-11,1.2092314705114404e-08,9.842416120943616e-15,1.0,1.2895434570972704e-14
51,6.294340604284798e-09,2.04740388198843e-07,0.9996229410171509,0.00037459394661709666,2.0866477825620677e-06
52,5.439577677179841e-10,5.80856651666295e-09,1.0632061203663667e-11,1.0,4.987744661733018e-10
53,1.2341901722834336e-08,6.680181741103297e-08,0.9991233944892883,0.0008760333294048905,4.924429504171712e-07
54,1.5011129335107398e-06,1.528941197648237e-06,8.190820608433569e-07,0.0028751417994499207,0.9971210360527039
55,4.421948233357398e-06,5.398424946179148e-06,1.4217197303878493e-06,7.1214981289813295e-06,0.9999816417694092
56,1.7373245100316126e-06,7.42385454941541e-05,3.764966294284022e-08,0.9999239444732666,1.4651784674413193e-08
57,7.098773568969818e-09,5.044212159077688e-09,7.937902939125774e-12,1.0,4.7422829552168366e-11
58,8.306389531753666e-08,2.261524523206049e-09,1.8979715021849586e-10,0.9999998807907104,2.7199611452033423e-08
59,5.055912910556515e-10,8.705914211759591e-09,5.747445705125975e-13,1.0,7.669504788199166e-12
60,4.865481173510489e-07,1.573883992023184e-07,2.8009364427816763e-07,0.00022733733931090683,0.999771773815155
61,1.909281066581059e-11,8.379920757306536e-09,1.8676564201430823e-13,1.0,7.730169586037117e-13
62,3.324859676467895e-07,3.5585965285633847e-09,1.0410335704591489e-08,0.9999921321868896,7.553026534878882e-06
63,3.492570677110507e-09,9.659058974875734e-08,4.158124539133112e-11,0.9999998807907104,5.079433835347702e-12
64,3.876207133046705e-10,2.0279999901617884e-08,4.8191845479494955e-12,1.0,3.316689284327268e-11
65,6.217456984813907e-07,7.796606041665655e-06,5.935225999564864e-08,3.096843647654168e-05,0.9999605417251587
66,1.917618192237569e-06,0.00017693225527182221,2.5151313920446228e-08,0.99982088804245,2.21237769437721e-07
67,5.544818577618571e-06,1.5199101653706748e-05,1.680450077401474e-05,1.757997233653441e-05,0.9999449253082275
68,3.6558049032464623e-06,1.6356641935999505e-05,4.5293600692275504e-07,3.0498820251523284e-06,0.9999765157699585
69,1.4733933517696585e-10,7.715131644658868e-09,4.2964577344007174e-14,1.0,1.3782192347013694e-13
70,2.549934569051615e-11,2.155419842608808e-09,5.195757273181818e-15,1.0,2.780558020567007e-15
71,1.6307298567053152e-10,1.9997542510807875e-10,1.0024831442398408e-14,1.0,1.125756185862449e-13
72,2.5720647833793464e-09,1.242482383645438e-08,4.8476066910607685e-12,1.0,4.91768743782206e-11
73,1.3271450143292896e-06,1.1657483810267877e-05,3.497343641356565e-07,7.916847607702948e-06,0.99997878074646
74,2.8069539439457003e-06,1.3149675396562088e-05,1.194680180560681e-06,5.380238690122496e-06,0.9999774694442749
75,2.942415449069813e-06,1.2768148735631257e-05,4.844087015953846e-07,1.6471325579914264e-05,0.9999673366546631
76,7.061139513098169e-06,0.00034427084028720856,5.047369995736517e-06,0.1598491221666336,0.8397944569587708
77,2.2663091403529734e-09,3.768083089994434e-08,4.2434757964449066e-12,1.0,3.5693885347409804e-11
78,5.828985294442646e-09,3.4590809150358837e-07,1.719497287611116e-11,0.9999996423721313,6.6121040934175035e-12
79,1.1069834044974414e-06,0.9914867877960205,3.4444334051642045e-09,0.008511067368090153,1.0850320677491254e-06
80,1.6354418619357602e-07,1.5506358295169775e-06,1.661391912932686e-08,2.5675626602605917e-07,0.9999979734420776
81,0.009145953692495823,0.8516601324081421,6.14064556430094e-05,0.008071498945355415,0.13106101751327515
82,2.736743169862166e-07,3.1043913622852415e-05,1.6844713124353206e-10,0.9999686479568481,4.582052781643142e-08
83,3.347232905070996e-06,1.936388434842229e-05,8.757915566093288e-07,1.1164787792949937e-05,0.9999651908874512
84,1.0312660378986038e-06,1.485630218667211e-05,1.3616511296277167e-07,1.1726871207429213e-06,0.9999828338623047
85,2.579345625974838e-09,8.657083050422898e-09,3.0100120312903655e-11,1.0,2.9157183611960846e-11
86,2.4675526333339803e-07,2.7975634253607495e-08,1.2649908676110044e-08,0.9999958276748657,3.888869287038688e-06
87,4.797802599654233e-09,1.9536467732450546e-07,8.201492436576974e-12,0.9999997615814209,8.423333211493578e-12
88,1.0687787543872673e-08,4.232240868873305e-08,8.330986595028733e-11,1.0,3.153113603548974e-10
89,3.583074430935085e-06,5.6563048929092474e-06,2.429362666589441e-07,1.8223886399937328e-06,0.9999886751174927
90,4.919139229286884e-08,4.57407445253466e-08,2.3710688967781834e-10,0.9999998807907104,3.787343061389947e-08
91,4.915906970381911e-07,7.883455168666842e-07,3.878614762697907e-08,0.9999982118606567,4.3769540525318007e-07
92,1.6398391977645588e-08,1.4729340414021408e-08,6.7237686772469996e-12,1.0,9.413472085162411e-11
93,9.298819492187249e-10,3.0548215068648688e-09,0.9998511075973511,0.0001487394329160452,1.7340934732601454e-07
94,2.929470208079543e-11,1.4258579872361565e-09,2.9049225319047883e-14,1.0,3.5991644235268405e-13
95,0.001048737089149654,0.009120314382016659,0.00016233076166827232,0.9864186644554138,0.0032499749213457108
96,6.955203080138972e-10,1.837289431705358e-08,2.8301306610745147e-12,1.0,2.966213039079513e-11
97,3.5900640682484664e-08,7.892464282122091e-07,5.091822963265713e-09,3.6329873864815454e-07,0.9999988079071045
98,0.0023479617666453123,0.005992074962705374,0.07245410233736038,0.30385318398475647,0.6153526306152344
99,7.841125011509575e-07,3.259113100284594e-06,7.014003955418957e-08,9.890411547530675e-07,0.9999948740005493
100,9.152758138952777e-05,0.009628293104469776,0.9223604202270508,0.06321193277835846,0.004707814194262028
101,6.867179713765381e-09,1.5654750029625575e-07,0.9997294545173645,0.0002694770519156009,9.30909493490617e-07
102,1.2472114576667082e-06,4.103029471735908e-09,2.4758397554336398e-09,0.9999984502792358,2.575877999788645e-07
103,4.027606053114141e-07,9.545952707412653e-06,6.997301227329444e-08,8.34560069051804e-07,0.9999891519546509
104,1.085233222730686e-10,6.060430490784086e-10,0.9999938011169434,6.009020580677316e-06,1.8863708817207225e-07
105,5.113271868140146e-07,2.2448708477895707e-05,6.225730686537645e-08,1.7523734641144983e-05,0.9999594688415527
106,1.230224029313831e-07,7.272024049598258e-07,0.9958304762840271,0.004148939158767462,1.9739443814614788e-05
107,3.899537659890484e-06,1.5352121408795938e-05,0.00020971809863112867,1.519199258837034e-06,0.9997695088386536
108,1.1101111567768385e-06,1.1778952035967905e-08,1.5879450643296877e-08,0.9999986886978149,1.6813994818676292e-07
109,3.879841187881539e-06,1.0296466825820971e-05,2.2738291249879694e-07,0.9999852180480957,3.51062226400245e-07
110,0.0007340130978263915,0.5227083563804626,1.8619492436755536e-07,0.4762718379497528,0.00028548541013151407
111,2.591088281433951e-11,1.8053366579451335e-09,4.5126737362091024e-14,1.0,1.4193483085893355e-13
112,5.201742148130961e-09,9.382188181916717e-08,3.824307190369858e-11,0.9999998807907104,3.877794613194041e-11
113,3.624377995947725e-06,5.823200144305929e-09,1.1420757317637253e-07,0.999987006187439,9.29560701479204e-06
114,2.8420547550922493e-06,1.900596726045478e-05,6.866434887342621e-07,5.572231657424709e-06,0.999971866607666
115,9.999453348674692e-11,1.0203552669452165e-08,4.802855026663985e-14,1.0,5.6427203811186197e-14
116,8.601057643886634e-09,3.664592895802343e-08,2.2894128259842716e-10,1.0,4.889444404909682e-10
117,6.624527941312408e-06,1.0545358236413449e-05,4.76112489877778e-07,1.0268707228533458e-05,0.9999721050262451
118,1.5374945760981973e-08,2.233973646070808e-06,2.4506528750745105e-11,0.9999977350234985,4.899893858711923e-12
119,1.0240997028176935e-07,2.4553357125256525e-09,3.551446781102641e-08,0.9995293617248535,0.0004705827741418034
120,2.9633549729624065e-06,8.390489369958232e-07,3.622213569087762e-07,2.5840792659437284e-05,0.9999699592590332
121,0.00027407403104007244,0.0011220062151551247,3.286334322183393e-05,2.5387100322404876e-05,0.9985456466674805
122,2.431636758615241e-08,1.6952046166807122e-07,3.1141439427173623e-10,0.9999997615814209,3.096225142940057e-08
123,2.0540436196370138e-07,1.363532220466368e-07,3.3770310992053965e-09,0.9999891519546509,1.0499216841708403e-05
124,0.0001294575195061043,0.0001303800818277523,1.661372880334966e-05,0.9995730519294739,0.0001504818646935746
125,3.5037678003391193e-07,5.582101181289545e-08,7.967886972437555e-08,0.9999991655349731,3.685149749799166e-07
126,1.707853516563773e-05,2.2700898625771515e-05,1.4226331586542074e-05,7.384015134448418e-06,0.9999386072158813
127,1.338105320991545e-10,7.010639180293765e-09,4.826412164891936e-13,1.0,1.834470292685908e-12
128,2.4767521722424135e-07,1.9891908120683865e-09,1.1581489101075704e-09,0.9999997615814209,5.182798901159913e-08
129,4.176902157482232e-10,1.3127271492052728e-10,7.77801434370673e-13,1.0,3.5664876000401913e-12
130,1.8054931771871452e-08,5.72750423089019e-07,5.2223551705310456e-08,9.499656243860954e-07,0.9999984502792358
131,1.519515762993251e-06,6.491127805929864e-06,2.590039457572857e-06,2.062196244878578e-06,0.9999873638153076
132,1.4123141767186098e-08,2.6740212888398673e-07,6.43670394762097e-11,0.9999997615814209,1.291069806619305e-09
133,2.219707369022217e-07,4.1772008785301296e-07,1.0042577436308875e-08,4.976957956870365e-09,0.9999994039535522
134,7.062968876425657e-08,6.075599685573252e-07,2.4673938447961064e-09,0.9999992847442627,1.7357039139298536e-09
135,1.2280504506634315e-06,9.430752925254637e-07,1.7950240760455927e-07,0.9999971389770508,4.869874032920052e-07
136,3.133447535219602e-05,0.0014323589857667685,1.8503787941881455e-06,0.9923492670059204,0.006185165140777826
137,1.7509499627976766e-08,1.3121308484187466e-07,2.4948562327153923e-08,8.153560315804498e-07,0.9999990463256836
138,1.7328430912399995e-09,1.0725091925678498e-08,0.9998260140419006,0.00017382133228238672,2.154282583433087e-07
139,3.028542960237246e-05,5.9970760048599914e-05,1.2967483598913532e-05,2.108735316141974e-06,0.9998946189880371
140,8.664305539696215e-08,2.2847742794929182e-11,6.743113012408486e-11,0.9999998807907104,1.7977743738128993e-08
141,5.528882866201457e-06,7.317569725273643e-06,2.046598979177361e-07,9.597578554121355e-08,0.9999868869781494
142,1.9022904496068804e-07,2.0454095306376985e-07,8.23859913623437e-09,0.9999996423721313,5.643507439145878e-09
143,2.2355672868457077e-11,1.393070988425782e-11,5.443175597074799e-15,1.0,2.5529247769592867e-13
144,1.729523137328215e-05,0.25910326838493347,1.9002379669785796e-09,0.7408771514892578,2.3248644538398366e-06
145,8.403215012720011e-09,1.1791440783781582e-06,3.4071534482649213e-10,0.9999988079071045,3.173868057260165e-09
146,1.682104056044409e-07,6.873948876773284e-08,3.2724905452141684e-08,0.9999970197677612,2.7235043944529025e-06
147,2.055727588157197e-09,1.2273045690847084e-08,7.714310093498433e-12,1.0,1.4381035425004018e-11
148,6.727741919121399e-09,1.644052076699154e-07,3.464541847852942e-11,0.9999998807907104,1.3941640897296992e-10
149,6.222340698247564e-11,2.916817010145678e-09,1.5688414922634258e-13,1.0,1.0940300314982165e-12
150,1.5556686605577852e-07,5.568806500377832e-07,1.51095456146777e-08,0.9999992847442627,8.636362736069714e-09
151,0.0021318390499800444,0.44801783561706543,7.77743334765546e-05,0.514445424079895,0.03532709926366806
152,5.8556374824547675e-06,3.872798970405711e-06,1.1434884072514251e-05,3.032536994851398e-07,0.9999785423278809
153,8.399394602065513e-08,6.129679377409047e-07,0.9984461665153503,0.0015497697750106454,3.330782419652678e-06
154,0.00010970241419272497,0.00034223063266836107,1.8661870853975415e-05,0.0008164906175807118,0.9987128973007202
155,7.451885775111577e-10,2.756794685865316e-07,2.415927484109015e-12,0.9999997615814209,3.245409800275989e-12
156,2.2219589368432935e-07,2.0745726203585946e-07,2.6764979121907118e-09,1.81879524774331e-08,0.9999995231628418
157,6.138118806120474e-06,2.2140799046610482e-05,1.8703699424804654e-06,0.9951866269111633,0.004783224780112505
158,2.6209553993794543e-07,0.9950774312019348,1.0062443323022308e-08,0.0049223224632442,3.6852128459941014e-08
159,4.733771845621959e-07,1.1117805343019427e-06,2.2707807190158746e-08,9.825740932001281e-08,0.9999983310699463
160,6.0070690643954094e-09,1.4339164522425563e-07,0.9998278617858887,0.00017131687491200864,6.938197429917636e-07
161,7.318073230733191e-11,5.103165889863703e-09,1.951768723040554e-14,1.0,7.217066300049119e-14
162,1.3335757387267222e-08,5.438809580482484e-07,2.688823830254705e-09,0.9999994039535522,1.378332381563041e-08
163,5.99884515395388e-07,6.798486992920516e-06,1.3731407477735047e-07,1.261261149920756e-05,0.9999798536300659
164,8.033634912862908e-08,1.1936378996324493e-06,9.173574788690075e-09,2.4630455754959257e-06,0.9999963045120239
165,3.163209072454265e-08,9.901361863740021e-07,1.557996787138194e-10,0.999998927116394,2.7634543542376377e-09
166,1.9698971343018457e-09,2.3725945652586233e-07,1.4692354321013679e-12,0.9999997615814209,5.185781816983981e-13
167,5.8543844261294e-07,1.778751175152138e-05,8.258268735517049e-08,1.0245312296319753e-06,0.9999805688858032
168,3.266495923526236e-06,8.244031050708145e-06,2.271601488246233e-06,0.9999840259552002,2.0948600649717264e-06
169,8.778113738117099e-07,1.5084512483554136e-07,2.3365467427538533e-07,0.9999980926513672,5.466681045618316e-07
170,7.077672137256741e-08,1.9770917347727845e-08,1.2027778772960573e-10,0.9999998807907104,1.9193539202433385e-08
171,2.154764388251351e-06,6.9264992816897575e-06,1.9380102855848236e-07,2.3639235223527066e-05,0.999967098236084
172,0.0006319498061202466,0.0004972244496457279,4.641795749193989e-05,0.008922048844397068,0.9899023771286011
173,2.047109575187278e-07,4.973944811581532e-08,5.952035392331467e-11,0.9999997615814209,4.698214040033122e-10
174,3.1469622463475844e-09,5.325442753445486e-09,0.999275267124176,0.000724561105016619,2.0437505554582458e-07
175,3.8506513533320685e-09,4.718730961528195e-11,1.5981136552989383e-11,0.9999994039535522,6.375049110829423e-07
176,6.039095387677662e-05,0.0007581013487651944,7.08991365172551e-06,0.0002630124508868903,0.9989113807678223
177,2.1850859663330446e-11,3.7181921430651244e-10,0.9999988079071045,1.110404582504998e-06,9.056529393092205e-08
178,6.537822505592317e-10,8.499393189254079e-09,1.3407455484379383e-12,1.0,1.8019840827832034e-11
179,0.0002292177377967164,2.4904935344238766e-05,7.17145849193912e-06,0.0030594179406762123,0.9966793060302734
180,0.000210203550523147,0.0003132344572804868,0.8811787962913513,0.11698552221059799,0.0013121893862262368
181,3.676268534036353e-07,5.326531322680239e-07,2.1683863451471552e-05,2.243860308226431e-06,0.9999752044677734
182,7.247366738738492e-06,0.000348039495293051,6.867871320537233e-07,8.18371627246961e-05,0.9995622038841248
183,1.0083999191223825e-09,8.072809642989398e-10,3.4857312349034775e-12,1.0,2.897699961923461e-11
184,5.921124701657732e-11,2.960936607010467e-09,5.68838663781053e-14,1.0,2.684739366584643e-14
185,9.753818449098617e-05,0.0005526125314645469,1.1999867638223805e-05,0.09289338439702988,0.9064444899559021
186,9.711578030646706e-08,1.2962082962530985e-07,8.336997203706176e-10,4.5519659153114844e-09,0.9999997615814209
187,7.850298970879521e-06,2.0168265109532513e-05,3.7135025650059106e-06,0.971294105052948,0.028674185276031494
188,1.1945790190370786e-10,6.870762292443544e-10,0.9999692440032959,3.075377026107162e-05,5.3547996259339925e-08
189,5.233035338392256e-09,1.2787565140115476e-07,0.9997398257255554,0.0002518845140002668,8.124637133732904e-06
190,3.377775570356789e-08,1.7759364823177748e-07,0.9894673228263855,0.010532156564295292,2.818034658957913e-07
191,1.352652958530598e-07,6.032287558355165e-08,9.105858844726811e-10,0.9999997615814209,1.888987810616527e-08
192,1.354742238390827e-07,7.394507974822773e-07,2.7035516048101726e-09,0.9999991655349731,1.5264284058957855e-08
193,1.1851300314447144e-06,2.062130079139024e-05,2.0117958854370954e-07,1.4736001503479201e-05,0.9999632835388184
194,0.00041449686978012323,5.3909679991193116e-05,1.2604734365595505e-05,0.12852226197719574,0.8709967732429504
195,5.042378234065836e-06,1.4988338080001995e-05,7.484876505259308e-07,3.901478976331418e-06,0.999975323677063
196,5.771918267782894e-07,1.148769968040142e-08,8.218254521352719e-09,0.9999991655349731,2.874287190479663e-07
197,6.695851340055015e-08,4.617867034539813e-06,4.740207878994873e-11,0.9999953508377075,1.40260469905229e-10
198,0.002895886776968837,0.0012921019224449992,0.002022878499701619,5.8929810620611534e-05,0.9937301874160767
199,4.741118608819761e-10,4.1487552282504225e-10,3.3656551937794044e-12,1.0,9.851483344369694e-12
200,5.51644859569933e-07,3.400146397325443e-06,4.938924291764124e-08,9.112623615692428e-07,0.9999951124191284
201,6.429135002150588e-11,4.108133833113925e-09,4.718249648947258e-14,1.0,4.271529961338838e-13
202,1.09524056490784e-09,2.7978472871836857e-08,9.450107796987739e-13,1.0,8.03450622005597e-12
203,3.305726359315031e-09,6.952263902348932e-07,4.729500679978571e-10,0.9999992847442627,2.771219698161076e-09
204,6.161001570026414e-11,2.267749099615912e-09,7.184245602934181e-13,1.0,1.7069150259896304e-10
205,7.559232017229078e-06,0.00010770626977318898,3.1176450647762977e-06,6.652263436990324e-06,0.9998749494552612
206,3.7508445984713035e-06,1.8743779946817085e-05,5.245845500212454e-07,0.00020701355242636055,0.9997699856758118
207,1.980277829716215e-06,2.421587396383984e-06,7.252693194459425e-06,5.577783781518519e-07,0.9999878406524658
208,4.186393312011205e-07,1.0333269528928213e-06,7.16164771930039e-09,4.9213564778938235e-08,0.9999984502792358
209,2.112472863302628e-09,1.0464362709683428e-09,3.1477325086737284e-12,1.0,4.814382226214775e-11
210,2.9622935926454375e-06,1.5418119119203766e-06,9.938681877486033e-09,4.244874389769393e-07,0.9999951124191284
211,5.049663013778627e-05,1.567088474985212e-05,1.9826675270451233e-05,3.847065670470329e-07,0.9999135732650757
212,4.672761406254722e-06,2.284800029883627e-05,5.232094508755836e-07,6.747231964254752e-06,0.9999651908874512
213,0.000274195394013077,0.0004443861253093928,0.00016292549844365567,8.808441634755582e-06,0.99910968542099
214,7.345565933292164e-08,0.9992395639419556,4.048578972071226e-10,0.0007602929836139083,3.4572344986827375e-08
215,1.0419769047587124e-08,4.18062086282589e-07,5.191073126908918e-10,9.556016067335804e-08,0.9999995231628418
216,1.6523273416169104e-07,1.1282168088655453e-06,3.4601630449770937e-09,1.2610766875198465e-09,0.9999986886978149
217,3.0891914026831557e-10,5.57485446694983e-10,6.415005245757888e-13,1.0,4.5732920922469944e-11
218,4.1155607810594574e-09,5.237226119447769e-08,1.836257673692998e-10,1.0,6.370725474935668e-11
219,0.00010264371667290106,0.0003751013136934489,1.3231593243290263e-07,0.9995198249816895,2.292641056556022e-06
220,8.812729674900766e-07,4.23807296101586e-06,9.26835568293427e-08,1.0143926374439616e-05,0.999984622001648
221,0.0020147482864558697,0.6142514944076538,1.94556901078613e-06,0.3814290761947632,0.002302609384059906
222,5.2655988838523626e-05,0.0009799049003049731,6.7352170844969805e-06,1.2362705092527904e-05,0.9989483952522278
223,3.3821072520368034e-07,1.0218778925263905e-06,2.1022293239525425e-08,2.2883455130795483e-09,0.9999985694885254
224,1.7207887140102684e-05,9.157230124401394e-06,3.392849612282589e-05,2.077989620374865e-06,0.9999376535415649
225,4.741620159620652e-06,3.68638052350434e-06,2.2955251921530362e-08,4.030845843772113e-07,0.9999911785125732
226,0.0001922036608448252,0.00047188668395392597,0.0141714196652174,0.9850085973739624,0.00015595601871609688
227,1.1165829164383467e-05,1.967562820937019e-05,4.2899603158730315e-07,7.730748734502413e-07,0.9999679327011108
